"","x"
"299",4
"300",3
"301",4
"302",7
"303",2
"304",3
"305",3
"306",3
"307",3
"308",4
"309",5
"310",4
"311",7
"312",3
"313",5
"314",3
"315",2
"316",7
"317",3
"318",3
"319",5
"320",3
"321",5
"322",6
"323",3
"324",2
"325",5
"326",3
"327",5
"328",3
"329",5
"330",2
"331",5
"332",3
"333",3
"334",5
"335",3
"336",3
"337",7
"338",3
"339",5
"340",2
"341",5
"342",2
"343",2
"344",5
"345",4
"346",5
"347",6
"348",5
"349",3
"350",1
"351",5
"352",5
"353",5
"354",3
"355",2
"356",2
"357",4
"358",3
"359",5
"360",2
"361",5
"362",4
"363",5
"364",3
"365",5
"366",5
"367",5
"368",3
"369",3
"370",5
"371",6
"372",5
"373",5
"374",5
"375",5
"376",5
"377",3
"378",4
"379",5
"380",5
"381",5
"382",2
"383",5
"384",6
"385",3
"386",5
"387",3
"388",5
"389",3
"390",5
"391",3
"392",7
"393",5
"394",5
"395",1
"396",5
"397",5
"398",5
"399",5
"400",4
"401",4
"402",5
"403",2
"404",5
"405",3
"406",5
"407",5
"408",6
"409",5
"410",7
"411",4
"412",5
"413",4
"414",5
"415",7
"416",5
"417",1
"418",2
"419",5
"420",3
"421",3
"422",5
"423",5
"424",5
"425",6
"426",4
"427",6
"428",5
"429",5
"430",3
"431",6
"432",7
"433",5
"434",5
"435",7
"436",1
"437",5
"438",3
"439",5
"440",5
"441",5
"442",5
"443",5
"444",1
"445",2
"446",5
"447",7
"448",5
"449",5
"450",5
"451",2
"452",5
"453",3
"454",5
"455",5
"456",3
"457",5
"458",5
"459",5
"460",5
"461",3
"462",6
"463",5
"464",4
"465",6
"466",6
"467",5
"468",5
"469",2
"470",5
"471",5
"472",2
"473",5
"474",5
"475",5
"476",3
"477",3
"478",5
"479",5
"480",5
"481",5
"482",5
"483",5
"484",6
"485",5
"486",3
"487",5
"488",5
"489",2
"490",5
"491",5
"492",6
"493",3
"494",5
"495",7
"496",5
"497",5
"498",5
"499",6
"500",7
"501",1
"502",6
"503",2
"504",5
"505",2
"506",2
"507",4
"508",2
"509",5
"510",5
"511",5
"512",1
"513",5
"514",2
"515",5
"516",5
"517",5
"518",6
"519",5
"520",3
"521",3
"522",5
"523",2
"524",2
"525",3
"526",7
"527",7
"528",5
"529",2
"530",5
"531",5
"532",1
"533",3
"534",5
"535",2
"536",2
"537",3
"538",5
"539",5
"540",2
"541",5
"542",3
"543",2
"544",3
"545",2
"546",2
"547",3
"548",5
"549",4
"550",5
"551",5
"552",5
"553",5
"554",2
"555",5
"556",5
"557",1
"558",6
"559",5
"560",4
"561",2
"562",2
"563",5
"564",2
"565",2
"566",6
"567",5
"568",2
"569",2
"570",6
"571",5
"572",5
"573",3
"574",2
"575",2
"576",7
"577",5
"578",3
"579",5
"580",5
"581",6
"582",7
"583",6
"584",1
"585",7
"586",5
"587",7
"588",7
"589",3
"590",1
"591",1
"592",5
"593",7
"594",5
"595",1
"596",5
"597",2
"598",5
"599",6
"600",1
"601",4
"602",4
"603",2
"604",5
"605",5
"606",1
"607",6
"608",4
"609",5
"610",5
"611",2
"612",4
"613",4
"614",5
"615",7
"616",5
"617",4
"618",1
"619",5
"620",5
"621",5
"622",7
"623",4
"624",5
"625",4
"626",4
"627",3
"628",4
"629",1
"630",4
"631",4
"632",3
"633",5
"634",3
"635",4
"636",5
"637",1
"638",3
"639",3
"640",2
"641",3
"642",5
"643",7
"644",4
"645",1
"646",1
"647",3
"648",5
"649",4
"650",2
"651",5
"652",3
"653",4
"654",4
"655",4
"656",3
"657",5
"658",5
"659",5
"660",3
"661",5
"662",5
"663",2
"664",3
"665",3
"666",3
"667",4
"668",7
"669",3
"670",1
"671",5
"672",3
"673",2
"674",3
"675",5
"676",5
"677",5
"678",4
"679",2
"680",7
"681",7
"682",3
"683",6
"684",5
"685",5
"686",3
"687",5
"688",3
"689",5
"690",3
"691",4
"692",2
"693",5
"694",4
"695",5
"696",5
"697",7
"698",3
"699",3
"700",5
"701",3
"702",3
"703",5
"704",2
"705",5
"706",4
"707",2
"708",2
"709",5
"710",5
"711",5
"712",5
"713",2
"714",5
"715",5
"716",5
"717",3
"718",5
"719",5
"720",3
"721",5
"722",6
"723",5
"724",2
"725",3
"726",2
"727",5
"728",3
"729",5
"730",7
"731",5
"732",6
"733",3
"734",3
"735",7
"736",4
"737",4
"738",3
"739",7
"740",3
"741",5
"742",7
"743",5
"744",5
"745",5
"746",5
"747",2
"748",5
"749",1
"750",6
"751",5
"752",5
"753",2
"754",4
"755",5
"756",5
"757",5
"758",5
"759",3
"760",5
"761",5
"762",5
"763",1
"764",5
"765",3
"766",2
"767",4
"768",5
"769",5
"770",1
"771",3
"772",5
"773",2
"774",1
"775",1
"776",4
"777",5
"778",2
"779",3
"780",4
"781",5
"782",5
"783",5
"784",7
"785",5
"786",4
"787",5
"788",6
"789",6
"790",5
"791",5
"792",2
"793",4
"794",5
"795",6
"796",2
"797",5
"798",5
"799",2
"800",3
"801",1
"802",2
"803",5
"804",7
"805",7
"806",2
"807",5
"808",5
"809",4
"810",6
"811",2
"812",3
"813",5
"814",2
"815",5
"816",3
"817",5
"818",1
"819",5
"820",2
"821",6
"822",3
"823",6
"824",2
"825",1
"826",7
"827",3
"828",5
"829",2
"830",3
"831",2
"832",5
"833",5
"834",3
"835",5
"836",5
"837",3
"838",7
"839",7
"840",5
"841",2
"842",5
"843",5
"844",5
"845",5
"846",5
"847",3
"848",5
"849",5
"850",2
"851",5
"852",4
"853",3
"854",5
"855",5
"856",7
"857",7
"858",5
"859",2
"860",5
"861",3
"862",7
"863",5
"864",1
"865",2
"866",2
"867",7
"868",2
"869",3
"870",5
"871",1
"872",2
"873",5
"874",5
"875",1
"876",5
"877",3
"878",1
"879",5
"880",5
"881",5
"882",3
"883",3
"884",5
"885",3
"886",2
"887",5
"888",2
"889",3
"890",1
"891",2
"892",7
"893",2
"894",5
"895",5
"896",7
"897",5
"898",2
"899",3
"900",5
"901",3
"902",5
"903",5
"904",5
"905",1
"906",2
"907",6
"908",7
"909",3
"910",2
"911",2
"912",5
"913",5
"914",5
"915",3
"916",2
"917",6
"918",5
"919",2
"920",5
"921",5
"922",3
"923",5
"924",5
"925",5
"926",2
"927",5
"928",2
"929",5
"930",5
"931",2
"932",3
"933",5
"934",5
"935",5
"936",5
"937",5
"938",1
"939",7
"940",1
"941",3
"942",5
"943",5
"944",5
"945",5
"946",5
"947",5
"948",5
"949",5
"950",6
"951",3
"952",5
"953",5
"954",3
"955",5
"956",2
"957",6
"958",5
"959",1
"960",5
"961",1
"962",5
"963",5
"964",3
"965",7
"966",5
"967",3
"968",2
"969",3
"970",2
"971",5
"972",2
"973",5
"974",5
"975",5
"976",3
"977",7
"978",5
"979",5
"980",5
"981",5
"982",7
"983",5
"984",3
"985",6
"986",5
"987",2
"988",4
"989",4
"990",5
"991",5
"992",6
"993",2
"994",2
"995",5
"996",2
"997",5
"998",2
"999",5
"1000",5
"1001",2
"1002",2
"1003",5
"1004",5
"1005",5
"1006",2
"1007",4
"1008",5
"1009",7
"1010",3
"1011",7
"1012",2
"1013",1
"1014",3
"1015",5
"1016",5
"1017",3
"1018",2
"1019",7
"1020",2
"1021",7
"1022",7
"1023",5
"1024",5
"1025",6
"1026",5
"1027",2
"1028",6
"1029",7
"1030",7
"1031",5
"1032",2
"1033",5
"1034",1
"1035",1
"1036",5
"1037",4
"1038",7
"1039",4
"1040",6
"1041",5
"1042",5
"1043",2
"1044",2
"1045",5
"1046",2
"1047",6
"1048",6
"1049",4
"1050",6
"1051",5
"1052",2
"1053",7
"1054",3
"1055",6
"1056",3
"1057",5
"1058",1
"1059",5
"1060",2
"1061",2
"1062",5
"1063",5
"1064",3
"1065",4
"1066",5
"1067",3
"1068",5
"1069",5
"1070",5
"1071",6
"1072",6
"1073",7
"1074",6
"1075",5
"1076",6
