"","x"
"515",3
"516",2
"517",2
"518",3
"519",3
"520",1
"521",2
"522",3
"523",4
"524",4
"525",3
"526",4
"527",1
"528",3
"529",4
"530",3
"531",4
"532",6
"533",2
"534",2
"535",4
"536",4
"537",2
"538",4
"539",3
"540",4
"541",2
"542",4
"543",2
"544",2
"545",3
"546",4
"547",2
"548",2
"549",7
"550",3
"551",3
"552",3
"553",3
"554",4
"555",3
"556",3
"557",1
"558",3
"559",3
"560",5
"561",4
"562",4
"563",4
"564",4
"565",4
"566",3
"567",3
"568",4
"569",4
"570",3
"571",3
"572",4
"573",2
"574",4
"575",4
"576",3
"577",3
"578",2
"579",3
"580",3
"581",3
"582",2
"583",3
"584",1
"585",6
"586",3
"587",6
"588",6
"589",2
"590",2
"591",4
"592",3
"593",4
"594",3
"595",1
"596",2
"597",4
"598",3
"599",3
"600",3
"601",5
"602",7
"603",4
"604",3
"605",3
"606",6
"607",3
"608",7
"609",3
"610",2
"611",4
"612",5
"613",5
"614",3
"615",6
"616",3
"617",7
"618",1
"619",2
"620",3
"621",3
"622",6
"623",2
"624",2
"625",5
"626",5
"627",2
"628",7
"629",1
"630",5
"631",5
"632",2
"633",3
"634",2
"635",5
"636",3
"637",1
"638",2
"639",2
"640",2
"641",2
"642",3
"643",2
"644",5
"645",1
"646",1
"647",3
"648",3
"649",7
"650",4
"651",3
"652",2
"653",5
"654",5
"655",5
"656",2
"657",3
"658",3
"659",3
"660",2
"661",3
"662",3
"663",3
"664",2
"665",2
"666",3
"667",5
"668",6
"669",2
"670",1
"671",3
"672",2
"673",4
"674",2
"675",3
"676",3
"677",3
"678",5
"679",2
"680",6
"681",3
"682",2
"683",3
"684",4
"685",2
"686",2
"687",3
"688",2
"689",3
"690",2
"691",5
"692",4
"693",3
"694",5
"695",3
"696",3
"697",6
"698",4
"699",2
"700",3
"701",2
"702",2
"703",3
"704",4
"705",3
"706",5
"707",4
"708",4
"709",3
"710",3
"711",3
"712",3
"713",3
"714",3
"715",3
"716",3
"717",2
"718",3
"719",3
"720",2
"721",3
"722",3
"723",3
"724",4
"725",2
"726",4
"727",3
"728",2
"729",3
"730",1
"731",3
"732",3
"733",2
"734",4
"735",6
"736",6
"737",7
"738",3
"739",6
"740",2
"741",3
"742",6
"743",3
"744",3
"745",3
"746",3
"747",4
"748",3
"749",3
"750",3
"751",3
"752",3
"753",4
"754",7
"755",3
"756",3
"757",3
"758",3
"759",2
"760",3
"761",3
"762",3
"763",1
"764",3
"765",2
"766",3
"767",5
"768",3
"769",3
"770",1
"771",4
"772",3
"773",3
"774",6
"775",1
"776",5
"777",3
"778",4
"779",2
"780",7
"781",3
"782",3
"783",3
"784",6
"785",3
"786",5
"787",3
"788",3
"789",3
"790",3
"791",3
"792",4
"793",5
"794",3
"795",3
"796",4
"797",3
"798",3
"799",4
"800",2
"801",1
"802",4
"803",3
"804",6
"805",6
"806",4
"807",3
"808",3
"809",5
"810",1
"811",6
"812",2
"813",4
"814",3
"815",3
"816",2
"817",3
"818",6
"819",3
"820",4
"821",6
"822",2
"823",3
"824",4
"825",1
"826",6
"827",2
"828",3
"829",3
"830",2
"831",4
"832",3
"833",2
"834",2
"835",3
"836",3
"837",3
"838",6
"839",6
"840",3
"841",3
"842",3
"843",3
"844",4
"845",3
"846",3
"847",4
"848",3
"849",3
"850",4
"851",3
"852",7
"853",4
"854",3
"855",3
"856",6
"857",6
"858",3
"859",4
"860",3
"861",3
"862",6
"863",4
"864",1
"865",3
"866",4
"867",6
"868",4
"869",4
"870",3
"871",1
"872",6
"873",4
"874",3
"875",1
"876",3
"877",2
"878",1
"879",3
"880",3
"881",3
"882",3
"883",2
"884",3
"885",3
"886",4
"887",3
"888",4
"889",2
"890",1
"891",4
"892",6
"893",2
"894",3
"895",3
"896",6
"897",3
"898",4
"899",3
"900",3
"901",2
"902",3
"903",3
"904",3
"905",1
"906",4
"907",3
"908",6
"909",2
"910",4
"911",4
"912",4
"913",3
"914",3
"915",2
"916",4
"917",3
"918",3
"919",3
"920",3
"921",2
"922",2
"923",3
"924",3
"925",3
"926",4
"927",3
"928",4
"929",3
"930",3
"931",4
"932",3
"933",3
"934",3
"935",3
"936",3
"937",3
"938",1
"939",6
"940",6
"941",2
"942",4
"943",3
"944",3
"945",3
"946",3
"947",3
"948",3
"949",3
"950",3
"951",4
"952",3
"953",3
"954",2
"955",3
"956",3
"957",3
"958",3
"959",6
"960",3
"961",1
"962",3
"963",3
"964",4
"965",6
"966",4
"967",4
"968",4
"969",4
"970",3
"971",3
"972",4
"973",3
"974",3
"975",3
"976",2
"977",6
"978",3
"979",3
"980",3
"981",3
"982",6
"983",3
"984",4
"985",4
"986",3
"987",4
"988",7
"989",5
"990",3
"991",3
"992",3
"993",4
"994",4
"995",3
"996",4
"997",3
"998",4
"999",3
"1000",3
"1001",4
"1002",4
"1003",3
"1004",3
"1005",3
"1006",4
"1007",5
"1008",3
"1009",6
"1010",2
"1011",1
"1012",4
"1013",1
"1014",2
"1015",3
"1016",3
"1017",3
"1018",4
"1019",6
"1020",4
"1021",1
"1022",1
"1023",3
"1024",3
"1025",3
"1026",3
"1027",4
"1028",2
"1029",6
"1030",6
"1031",3
"1032",4
"1033",3
"1034",1
"1035",6
"1036",4
"1037",7
"1038",1
"1039",5
"1040",3
"1041",3
"1042",3
"1043",4
"1044",4
"1045",3
"1046",4
"1047",3
"1048",3
"1049",6
"1050",3
"1051",3
"1052",4
"1053",6
"1054",3
"1055",3
"1056",4
"1057",3
"1058",1
"1059",3
"1060",4
"1061",4
"1062",3
"1063",3
"1064",3
"1065",7
"1066",3
"1067",2
"1068",3
"1069",3
"1070",3
"1071",3
"1072",4
"1073",6
"1074",3
"1075",3
"1076",3
