"","x"
"515",1
"516",1
"517",1
"518",1
"519",1
"520",1
"521",7
"522",1
"523",1
"524",2
"525",7
"526",6
"527",6
"528",1
"529",2
"530",1
"531",1
"532",6
"533",7
"534",1
"535",2
"536",2
"537",7
"538",2
"539",1
"540",2
"541",1
"542",2
"543",4
"544",7
"545",1
"546",2
"547",7
"548",1
"549",3
"550",2
"551",1
"552",1
"553",1
"554",2
"555",1
"556",1
"557",4
"558",1
"559",1
"560",5
"561",1
"562",2
"563",1
"564",1
"565",2
"566",1
"567",1
"568",2
"569",2
"570",1
"571",1
"572",2
"573",7
"574",2
"575",1
"576",4
"577",1
"578",7
"579",1
"580",1
"581",1
"582",6
"583",1
"584",4
"585",6
"586",1
"587",5
"588",6
"589",7
"590",4
"591",2
"592",1
"593",1
"594",1
"595",4
"596",1
"597",2
"598",1
"599",1
"600",4
"601",3
"602",3
"603",2
"604",1
"605",1
"606",6
"607",1
"608",3
"609",1
"610",1
"611",2
"612",3
"613",3
"614",1
"615",6
"616",1
"617",3
"618",4
"619",1
"620",1
"621",1
"622",6
"623",7
"624",1
"625",3
"626",5
"627",7
"628",5
"629",4
"630",5
"631",5
"632",7
"633",7
"634",7
"635",5
"636",1
"637",4
"638",7
"639",7
"640",7
"641",7
"642",1
"643",1
"644",3
"645",4
"646",4
"647",7
"648",1
"649",5
"650",1
"651",1
"652",7
"653",5
"654",5
"655",5
"656",1
"657",1
"658",1
"659",1
"660",7
"661",1
"662",1
"663",1
"664",7
"665",1
"666",7
"667",5
"668",6
"669",7
"670",4
"671",1
"672",7
"673",2
"674",7
"675",1
"676",1
"677",1
"678",5
"679",7
"680",6
"681",1
"682",7
"683",1
"684",1
"685",7
"686",7
"687",1
"688",7
"689",1
"690",7
"691",5
"692",7
"693",1
"694",5
"695",1
"696",1
"697",6
"698",7
"699",7
"700",1
"701",7
"702",7
"703",1
"704",2
"705",1
"706",5
"707",2
"708",2
"709",1
"710",1
"711",1
"712",1
"713",7
"714",1
"715",1
"716",1
"717",7
"718",1
"719",1
"720",7
"721",1
"722",1
"723",1
"724",2
"725",7
"726",2
"727",1
"728",7
"729",1
"730",4
"731",1
"732",1
"733",7
"734",7
"735",6
"736",5
"737",3
"738",7
"739",6
"740",7
"741",1
"742",6
"743",1
"744",1
"745",1
"746",1
"747",2
"748",1
"749",1
"750",1
"751",1
"752",1
"753",2
"754",3
"755",1
"756",1
"757",1
"758",1
"759",7
"760",1
"761",1
"762",1
"763",4
"764",1
"765",7
"766",1
"767",5
"768",7
"769",1
"770",4
"771",2
"772",1
"773",7
"774",6
"775",4
"776",5
"777",1
"778",2
"779",7
"780",3
"781",1
"782",1
"783",1
"784",6
"785",1
"786",5
"787",1
"788",1
"789",1
"790",1
"791",1
"792",2
"793",5
"794",1
"795",1
"796",2
"797",4
"798",1
"799",2
"800",7
"801",4
"802",2
"803",1
"804",6
"805",6
"806",2
"807",1
"808",1
"809",3
"810",4
"811",2
"812",1
"813",1
"814",2
"815",1
"816",7
"817",1
"818",6
"819",1
"820",2
"821",1
"822",7
"823",1
"824",2
"825",4
"826",6
"827",7
"828",1
"829",1
"830",7
"831",2
"832",1
"833",1
"834",7
"835",1
"836",1
"837",7
"838",6
"839",6
"840",1
"841",1
"842",1
"843",1
"844",4
"845",1
"846",1
"847",2
"848",1
"849",1
"850",2
"851",7
"852",5
"853",7
"854",1
"855",1
"856",6
"857",6
"858",1
"859",2
"860",1
"861",1
"862",6
"863",2
"864",4
"865",1
"866",2
"867",6
"868",2
"869",7
"870",7
"871",5
"872",6
"873",1
"874",1
"875",4
"876",1
"877",7
"878",4
"879",1
"880",1
"881",1
"882",1
"883",7
"884",1
"885",1
"886",2
"887",1
"888",2
"889",7
"890",4
"891",2
"892",6
"893",2
"894",1
"895",1
"896",6
"897",1
"898",2
"899",7
"900",1
"901",7
"902",1
"903",1
"904",1
"905",4
"906",2
"907",1
"908",6
"909",7
"910",2
"911",2
"912",1
"913",1
"914",1
"915",7
"916",2
"917",7
"918",1
"919",1
"920",1
"921",1
"922",7
"923",1
"924",1
"925",1
"926",2
"927",1
"928",1
"929",1
"930",1
"931",2
"932",1
"933",1
"934",1
"935",1
"936",1
"937",2
"938",4
"939",6
"940",6
"941",7
"942",2
"943",1
"944",1
"945",1
"946",1
"947",1
"948",7
"949",1
"950",1
"951",7
"952",1
"953",1
"954",7
"955",1
"956",1
"957",7
"958",1
"959",4
"960",1
"961",4
"962",1
"963",1
"964",2
"965",6
"966",1
"967",7
"968",2
"969",2
"970",1
"971",1
"972",2
"973",1
"974",7
"975",1
"976",7
"977",6
"978",1
"979",1
"980",1
"981",1
"982",6
"983",1
"984",2
"985",1
"986",1
"987",2
"988",3
"989",3
"990",1
"991",1
"992",1
"993",7
"994",2
"995",1
"996",2
"997",2
"998",2
"999",1
"1000",1
"1001",2
"1002",2
"1003",1
"1004",1
"1005",1
"1006",7
"1007",3
"1008",2
"1009",6
"1010",7
"1011",6
"1012",2
"1013",4
"1014",7
"1015",2
"1016",1
"1017",1
"1018",2
"1019",6
"1020",2
"1021",6
"1022",4
"1023",1
"1024",1
"1025",1
"1026",1
"1027",2
"1028",1
"1029",6
"1030",4
"1031",1
"1032",2
"1033",7
"1034",1
"1035",6
"1036",1
"1037",5
"1038",4
"1039",5
"1040",1
"1041",1
"1042",1
"1043",2
"1044",2
"1045",1
"1046",2
"1047",1
"1048",1
"1049",5
"1050",1
"1051",1
"1052",2
"1053",6
"1054",2
"1055",1
"1056",2
"1057",1
"1058",4
"1059",1
"1060",2
"1061",2
"1062",1
"1063",1
"1064",1
"1065",3
"1066",1
"1067",7
"1068",1
"1069",1
"1070",1
"1071",1
"1072",1
"1073",6
"1074",1
"1075",1
"1076",1
