"","x"
"215",5
"216",7
"217",6
"218",1
"219",7
"220",6
"221",5
"222",6
"223",5
"224",4
"225",5
"226",5
"227",6
"228",5
"229",5
"230",5
"231",2
"232",6
"233",3
"234",7
"235",5
"236",4
"237",5
"238",6
"239",5
"240",5
"241",5
"242",1
"243",7
"244",5
"245",5
"246",5
"247",5
"248",4
"249",7
"250",6
"251",7
"252",7
"253",7
"254",7
"255",1
"256",7
"257",6
"258",5
"259",5
"260",1
"261",6
"262",4
"263",4
"264",5
"265",3
"266",5
"267",5
"268",5
"269",5
"270",5
"271",5
"272",5
"273",3
"274",6
"275",5
"276",5
"277",5
"278",4
"279",5
"280",7
"281",7
"282",1
"283",3
"284",2
"285",7
"286",5
"287",2
"288",2
"289",2
"290",3
"291",5
"292",7
"293",2
"294",6
"295",6
"296",2
"297",2
"298",2
"299",2
"300",6
"301",2
"302",1
"303",7
"304",6
"305",6
"306",6
"307",6
"308",2
"309",5
"310",2
"311",4
"312",6
"313",5
"314",6
"315",7
"316",1
"317",6
"318",6
"319",5
"320",6
"321",5
"322",3
"323",6
"324",7
"325",5
"326",6
"327",5
"328",6
"329",5
"330",7
"331",5
"332",6
"333",6
"334",5
"335",7
"336",6
"337",1
"338",6
"339",6
"340",7
"341",5
"342",7
"343",7
"344",5
"345",2
"346",5
"347",5
"348",5
"349",6
"350",4
"351",5
"352",5
"353",3
"354",6
"355",7
"356",7
"357",2
"358",6
"359",5
"360",5
"361",5
"362",2
"363",5
"364",6
"365",5
"366",5
"367",5
"368",6
"369",6
"370",5
"371",6
"372",5
"373",5
"374",5
"375",5
"376",5
"377",5
"378",2
"379",5
"380",5
"381",3
"382",7
"383",7
"384",5
"385",6
"386",5
"387",6
"388",5
"389",6
"390",6
"391",6
"392",1
"393",5
"394",5
"395",1
"396",5
"397",6
"398",5
"399",5
"400",2
"401",2
"402",5
"403",7
"404",6
"405",3
"406",5
"407",6
"408",5
"409",5
"410",1
"411",2
"412",5
"413",2
"414",5
"415",1
"416",5
"417",4
"418",7
"419",5
"420",6
"421",6
"422",5
"423",5
"424",5
"425",3
"426",2
"427",3
"428",5
"429",5
"430",6
"431",3
"432",1
"433",5
"434",5
"435",1
"436",4
"437",6
"438",6
"439",5
"440",5
"441",5
"442",5
"443",5
"444",4
"445",5
"446",5
"447",1
"448",5
"449",5
"450",5
"451",5
"452",5
"453",6
"454",5
"455",5
"456",6
"457",5
"458",6
"459",5
"460",6
"461",7
"462",3
"463",5
"464",2
"465",3
"466",3
"467",5
"468",5
"469",1
"470",5
"471",5
"472",7
"473",3
"474",5
"475",5
"476",5
"477",6
"478",5
"479",5
"480",7
"481",5
"482",5
"483",3
"484",3
"485",5
"486",6
"487",5
"488",5
"489",6
"490",5
"491",5
"492",3
"493",6
"494",5
"495",1
"496",5
"497",5
"498",5
"499",5
"500",1
"501",4
"502",3
"503",7
"504",5
"505",4
"506",7
"507",2
"508",7
"509",5
"510",5
"511",5
"512",4
"513",5
"514",7
"515",3
"516",5
"517",5
"518",3
"519",5
"520",5
"521",6
"522",5
"523",5
"524",7
"525",5
"526",6
"527",1
"528",5
"529",7
"530",5
"531",5
"532",1
"533",6
"534",5
"535",4
"536",7
"537",6
"538",7
"539",6
"540",7
"541",5
"542",7
"543",4
"544",6
"545",5
"546",7
"547",5
"548",6
"549",2
"550",5
"551",5
"552",5
"553",5
"554",7
"555",5
"556",5
"557",4
"558",3
"559",3
"560",2
"561",7
"562",7
"563",5
"564",7
"565",7
"566",3
"567",5
"568",7
"569",7
"570",5
"571",5
"572",7
"573",6
"574",7
"575",7
"576",4
"577",5
"578",6
"579",5
"580",5
"581",5
"582",1
"583",3
"584",4
"585",1
"586",5
"587",1
"588",1
"589",6
"590",4
"591",7
"592",5
"593",5
"594",3
"595",4
"596",5
"597",7
"598",3
"599",3
"600",4
"601",2
"602",2
"603",7
"604",5
"605",5
"606",1
"607",6
"608",2
"609",6
"610",5
"611",7
"612",2
"613",2
"614",5
"615",1
"616",5
"617",2
"618",1
"619",5
"620",5
"621",5
"622",1
"623",6
"624",3
"625",2
"626",2
"627",6
"628",2
"629",4
"630",2
"631",2
"632",6
"633",6
"634",5
"635",2
"636",5
"637",4
"638",6
"639",6
"640",6
"641",6
"642",5
"643",6
"644",2
"645",4
"646",4
"647",6
"648",5
"649",2
"650",7
"651",5
"652",7
"653",1
"654",2
"655",2
"656",6
"657",5
"658",5
"659",5
"660",6
"661",5
"662",5
"663",6
"664",6
"665",6
"666",6
"667",2
"668",1
"669",6
"670",4
"671",5
"672",6
"673",7
"674",6
"675",5
"676",5
"677",5
"678",2
"679",6
"680",1
"681",5
"682",6
"683",3
"684",5
"685",6
"686",6
"687",5
"688",6
"689",5
"690",6
"691",2
"692",6
"693",5
"694",2
"695",5
"696",5
"697",1
"698",6
"699",6
"700",5
"701",6
"702",6
"703",5
"704",7
"705",5
"706",2
"707",7
"708",7
"709",5
"710",5
"711",5
"712",5
"713",5
"714",5
"715",5
"716",5
"717",6
"718",5
"719",5
"720",6
"721",5
"722",5
"723",5
"724",7
"725",6
"726",7
"727",5
"728",6
"729",5
"730",4
"731",5
"732",3
"733",6
"734",7
"735",1
"736",2
"737",2
"738",6
"739",1
"740",6
"741",5
"742",1
"743",4
"744",5
"745",5
"746",5
"747",7
"748",5
"749",5
"750",3
"751",5
"752",5
"753",7
"754",2
"755",5
"756",5
"757",5
"758",5
"759",6
"760",5
"761",5
"762",5
"763",4
"764",5
"765",6
"766",5
"767",2
"768",5
"769",5
"770",4
"771",7
"772",5
"773",5
"774",1
"775",4
"776",2
"777",5
"778",7
"779",6
"780",2
"781",5
"782",5
"783",5
"784",1
"785",5
"786",2
"787",5
"788",3
"789",3
"790",5
"791",5
"792",7
"793",2
"794",5
"795",3
"796",1
"797",5
"798",3
"799",7
"800",6
"801",4
"802",7
"803",5
"804",1
"805",1
"806",7
"807",5
"808",3
"809",2
"810",3
"811",7
"812",6
"813",7
"814",6
"815",5
"816",6
"817",5
"818",1
"819",5
"820",7
"821",5
"822",6
"823",3
"824",7
"825",4
"826",1
"827",6
"828",5
"829",5
"830",6
"831",7
"832",5
"833",5
"834",6
"835",5
"836",5
"837",6
"838",1
"839",1
"840",5
"841",5
"842",5
"843",5
"844",5
"845",5
"846",5
"847",7
"848",5
"849",5
"850",7
"851",5
"852",2
"853",7
"854",5
"855",5
"856",1
"857",1
"858",5
"859",7
"860",5
"861",5
"862",1
"863",7
"864",4
"865",5
"866",7
"867",1
"868",7
"869",6
"870",5
"871",4
"872",4
"873",5
"874",5
"875",4
"876",5
"877",6
"878",4
"879",5
"880",5
"881",5
"882",5
"883",5
"884",5
"885",5
"886",7
"887",5
"888",7
"889",6
"890",4
"891",7
"892",1
"893",7
"894",5
"895",6
"896",1
"897",5
"898",7
"899",6
"900",5
"901",3
"902",5
"903",5
"904",7
"905",4
"906",7
"907",5
"908",1
"909",6
"910",7
"911",7
"912",5
"913",5
"914",5
"915",6
"916",7
"917",3
"918",5
"919",5
"920",5
"921",5
"922",6
"923",7
"924",5
"925",5
"926",7
"927",5
"928",7
"929",5
"930",5
"931",7
"932",5
"933",5
"934",5
"935",5
"936",5
"937",5
"938",4
"939",1
"940",1
"941",6
"942",7
"943",5
"944",3
"945",5
"946",5
"947",5
"948",5
"949",7
"950",7
"951",6
"952",5
"953",5
"954",6
"955",5
"956",5
"957",3
"958",5
"959",4
"960",6
"961",4
"962",6
"963",5
"964",7
"965",1
"966",5
"967",7
"968",6
"969",7
"970",5
"971",6
"972",7
"973",5
"974",5
"975",5
"976",6
"977",1
"978",5
"979",5
"980",5
"981",5
"982",2
"983",5
"984",7
"985",5
"986",5
"987",7
"988",2
"989",2
"990",5
"991",5
"992",7
"993",4
"994",7
"995",5
"996",7
"997",5
"998",7
"999",5
"1000",5
"1001",7
"1002",7
"1003",5
"1004",5
"1005",5
"1006",7
"1007",2
"1008",5
"1009",1
"1010",6
"1011",1
"1012",7
"1013",4
"1014",7
"1015",5
"1016",5
"1017",5
"1018",7
"1019",1
"1020",7
"1021",1
"1022",4
"1023",5
"1024",5
"1025",5
"1026",5
"1027",7
"1028",3
"1029",1
"1030",4
"1031",7
"1032",7
"1033",5
"1034",4
"1035",1
"1036",3
"1037",3
"1038",4
"1039",2
"1040",3
"1041",5
"1042",5
"1043",7
"1044",1
"1045",5
"1046",7
"1047",3
"1048",3
"1049",2
"1050",3
"1051",5
"1052",7
"1053",1
"1054",7
"1055",3
"1056",7
"1057",5
"1058",4
"1059",5
"1060",7
"1061",7
"1062",5
"1063",5
"1064",5
"1065",2
"1066",5
"1067",3
"1068",5
"1069",5
"1070",5
"1071",3
"1072",5
"1073",1
"1074",3
"1075",5
"1076",3
