"","x"
"493",6
"494",1
"495",4
"496",5
"497",1
"498",1
"499",1
"500",4
"501",7
"502",7
"503",5
"504",1
"505",7
"506",7
"507",2
"508",5
"509",1
"510",1
"511",1
"512",7
"513",6
"514",5
"515",1
"516",5
"517",1
"518",1
"519",1
"520",1
"521",6
"522",1
"523",1
"524",5
"525",6
"526",4
"527",4
"528",1
"529",5
"530",1
"531",1
"532",4
"533",6
"534",5
"535",6
"536",5
"537",6
"538",5
"539",1
"540",5
"541",1
"542",5
"543",7
"544",1
"545",1
"546",5
"547",5
"548",1
"549",2
"550",1
"551",1
"552",1
"553",1
"554",5
"555",1
"556",1
"557",7
"558",1
"559",1
"560",3
"561",5
"562",5
"563",1
"564",5
"565",6
"566",1
"567",1
"568",5
"569",5
"570",1
"571",1
"572",5
"573",6
"574",6
"575",5
"576",4
"577",1
"578",6
"579",1
"580",1
"581",1
"582",4
"583",1
"584",7
"585",4
"586",1
"587",4
"588",4
"589",6
"590",7
"591",5
"592",5
"593",1
"594",1
"595",7
"596",1
"597",5
"598",1
"599",1
"600",7
"601",3
"602",3
"603",5
"604",1
"605",1
"606",4
"607",1
"608",2
"609",1
"610",7
"611",5
"612",3
"613",2
"614",1
"615",4
"616",1
"617",2
"618",1
"619",1
"620",1
"621",1
"622",4
"623",6
"624",1
"625",2
"626",3
"627",6
"628",2
"629",7
"630",3
"631",3
"632",6
"633",6
"634",6
"635",3
"636",1
"637",7
"638",6
"639",6
"640",6
"641",6
"642",1
"643",1
"644",3
"645",7
"646",7
"647",6
"648",1
"649",2
"650",6
"651",1
"652",6
"653",3
"654",3
"655",3
"656",6
"657",1
"658",1
"659",1
"660",6
"661",1
"662",1
"663",1
"664",6
"665",6
"666",6
"667",3
"668",4
"669",6
"670",7
"671",1
"672",6
"673",5
"674",1
"675",1
"676",1
"677",1
"678",2
"679",6
"680",4
"681",7
"682",6
"683",1
"684",1
"685",6
"686",6
"687",1
"688",6
"689",1
"690",6
"691",3
"692",6
"693",1
"694",3
"695",1
"696",1
"697",4
"698",1
"699",6
"700",1
"701",6
"702",6
"703",1
"704",5
"705",1
"706",3
"707",5
"708",5
"709",1
"710",1
"711",1
"712",1
"713",1
"714",1
"715",1
"716",1
"717",6
"718",1
"719",1
"720",6
"721",1
"722",1
"723",1
"724",5
"725",6
"726",5
"727",1
"728",6
"729",1
"730",1
"731",1
"732",1
"733",6
"734",5
"735",4
"736",3
"737",3
"738",6
"739",4
"740",6
"741",1
"742",4
"743",1
"744",1
"745",1
"746",1
"747",5
"748",1
"749",1
"750",1
"751",1
"752",1
"753",5
"754",3
"755",1
"756",1
"757",1
"758",1
"759",6
"760",1
"761",1
"762",1
"763",7
"764",1
"765",6
"766",1
"767",3
"768",1
"769",1
"770",7
"771",5
"772",1
"773",1
"774",4
"775",7
"776",3
"777",1
"778",5
"779",6
"780",2
"781",1
"782",1
"783",1
"784",4
"785",1
"786",3
"787",1
"788",1
"789",1
"790",1
"791",1
"792",5
"793",2
"794",1
"795",1
"796",5
"797",7
"798",1
"799",5
"800",1
"801",7
"802",5
"803",1
"804",4
"805",4
"806",5
"807",1
"808",1
"809",3
"810",1
"811",5
"812",5
"813",1
"814",7
"815",1
"816",6
"817",1
"818",4
"819",5
"820",5
"821",1
"822",6
"823",1
"824",5
"825",7
"826",4
"827",5
"828",1
"829",1
"830",1
"831",5
"832",1
"833",1
"834",5
"835",1
"836",1
"837",6
"838",4
"839",4
"840",1
"841",1
"842",1
"843",1
"844",1
"845",1
"846",1
"847",5
"848",1
"849",1
"850",5
"851",1
"852",2
"853",5
"854",1
"855",1
"856",4
"857",4
"858",1
"859",5
"860",1
"861",1
"862",4
"863",5
"864",7
"865",1
"866",5
"867",4
"868",5
"869",5
"870",1
"871",7
"872",7
"873",5
"874",1
"875",7
"876",1
"877",6
"878",3
"879",1
"880",6
"881",1
"882",1
"883",5
"884",5
"885",1
"886",5
"887",1
"888",5
"889",6
"890",7
"891",5
"892",4
"893",5
"894",1
"895",1
"896",4
"897",1
"898",5
"899",5
"900",1
"901",6
"902",1
"903",1
"904",1
"905",7
"906",5
"907",1
"908",4
"909",6
"910",5
"911",5
"912",1
"913",1
"914",1
"915",6
"916",5
"917",1
"918",1
"919",1
"920",1
"921",1
"922",6
"923",1
"924",1
"925",1
"926",5
"927",1
"928",5
"929",1
"930",1
"931",5
"932",1
"933",1
"934",1
"935",1
"936",1
"937",1
"938",7
"939",4
"940",4
"941",5
"942",5
"943",1
"944",1
"945",1
"946",1
"947",1
"948",1
"949",1
"950",1
"951",5
"952",1
"953",1
"954",6
"955",1
"956",1
"957",1
"958",1
"959",7
"960",1
"961",7
"962",1
"963",5
"964",5
"965",4
"966",1
"967",1
"968",5
"969",5
"970",1
"971",1
"972",1
"973",1
"974",1
"975",1
"976",6
"977",4
"978",1
"979",1
"980",1
"981",1
"982",3
"983",1
"984",5
"985",1
"986",1
"987",5
"988",2
"989",2
"990",1
"991",1
"992",1
"993",5
"994",5
"995",5
"996",5
"997",1
"998",5
"999",1
"1000",1
"1001",5
"1002",5
"1003",1
"1004",1
"1005",1
"1006",5
"1007",3
"1008",1
"1009",4
"1010",6
"1011",4
"1012",5
"1013",7
"1014",5
"1015",1
"1016",1
"1017",1
"1018",5
"1019",4
"1020",5
"1021",4
"1022",7
"1023",1
"1024",1
"1025",1
"1026",1
"1027",5
"1028",6
"1029",4
"1030",7
"1031",1
"1032",5
"1033",1
"1034",7
"1035",4
"1036",1
"1037",2
"1038",7
"1039",2
"1040",6
"1041",1
"1042",1
"1043",5
"1044",5
"1045",1
"1046",5
"1047",1
"1048",1
"1049",3
"1050",1
"1051",1
"1052",5
"1053",4
"1054",5
"1055",1
"1056",5
"1057",1
"1058",7
"1059",1
"1060",5
"1061",5
"1062",1
"1063",1
"1064",1
"1065",2
"1066",1
"1067",6
"1068",1
"1069",1
"1070",1
"1071",1
"1072",1
"1073",4
"1074",1
"1075",1
"1076",1
