"","x"
"493",1
"494",7
"495",6
"496",7
"497",7
"498",7
"499",7
"500",6
"501",4
"502",2
"503",4
"504",7
"505",4
"506",2
"507",3
"508",1
"509",7
"510",7
"511",7
"512",4
"513",7
"514",5
"515",7
"516",7
"517",7
"518",2
"519",7
"520",7
"521",1
"522",7
"523",7
"524",5
"525",7
"526",5
"527",6
"528",7
"529",5
"530",7
"531",7
"532",6
"533",1
"534",7
"535",5
"536",5
"537",1
"538",5
"539",7
"540",5
"541",1
"542",1
"543",2
"544",7
"545",7
"546",5
"547",1
"548",7
"549",3
"550",7
"551",7
"552",7
"553",7
"554",5
"555",7
"556",7
"557",4
"558",2
"559",2
"560",3
"561",5
"562",5
"563",7
"564",5
"565",5
"566",7
"567",7
"568",5
"569",5
"570",7
"571",7
"572",5
"573",1
"574",5
"575",5
"576",2
"577",7
"578",1
"579",7
"580",7
"581",2
"582",6
"583",2
"584",4
"585",6
"586",7
"587",6
"588",6
"589",1
"590",6
"591",5
"592",7
"593",1
"594",2
"595",4
"596",7
"597",5
"598",7
"599",2
"600",4
"601",3
"602",3
"603",6
"604",7
"605",7
"606",6
"607",7
"608",3
"609",7
"610",3
"611",5
"612",3
"613",3
"614",7
"615",6
"616",1
"617",3
"618",4
"619",7
"620",7
"621",7
"622",7
"623",1
"624",1
"625",3
"626",6
"627",1
"628",3
"629",4
"630",3
"631",3
"632",1
"633",1
"634",5
"635",3
"636",5
"637",4
"638",1
"639",1
"640",7
"641",1
"642",7
"643",6
"644",3
"645",4
"646",4
"647",2
"648",7
"649",3
"650",1
"651",4
"652",1
"653",3
"654",3
"655",6
"656",1
"657",7
"658",7
"659",7
"660",1
"661",7
"662",7
"663",7
"664",1
"665",1
"666",5
"667",5
"668",6
"669",1
"670",4
"671",7
"672",3
"673",5
"674",1
"675",7
"676",7
"677",7
"678",3
"679",1
"680",6
"681",7
"682",1
"683",2
"684",7
"685",5
"686",1
"687",7
"688",1
"689",7
"690",1
"691",3
"692",1
"693",7
"694",3
"695",7
"696",7
"697",6
"698",1
"699",1
"700",7
"701",1
"702",1
"703",7
"704",5
"705",7
"706",3
"707",5
"708",5
"709",7
"710",7
"711",7
"712",7
"713",7
"714",7
"715",7
"716",7
"717",1
"718",7
"719",7
"720",1
"721",2
"722",7
"723",7
"724",5
"725",1
"726",5
"727",2
"728",1
"729",7
"730",4
"731",2
"732",2
"733",1
"734",5
"735",6
"736",3
"737",3
"738",7
"739",6
"740",7
"741",7
"742",6
"743",2
"744",7
"745",7
"746",7
"747",5
"748",7
"749",2
"750",2
"751",7
"752",7
"753",5
"754",3
"755",7
"756",7
"757",7
"758",7
"759",1
"760",7
"761",7
"762",7
"763",4
"764",7
"765",1
"766",7
"767",3
"768",7
"769",7
"770",4
"771",5
"772",7
"773",1
"774",6
"775",4
"776",3
"777",7
"778",5
"779",1
"780",3
"781",1
"782",7
"783",7
"784",6
"785",7
"786",3
"787",7
"788",2
"789",2
"790",7
"791",7
"792",5
"793",3
"794",7
"795",2
"796",5
"797",7
"798",7
"799",5
"800",1
"801",4
"802",5
"803",7
"804",6
"805",6
"806",5
"807",7
"808",2
"809",3
"810",7
"811",5
"812",1
"813",7
"814",6
"815",7
"816",1
"817",7
"818",6
"819",7
"820",5
"821",7
"822",1
"823",2
"824",5
"825",6
"826",6
"827",5
"828",7
"829",7
"830",5
"831",5
"832",1
"833",7
"834",7
"835",7
"836",7
"837",1
"838",6
"839",6
"840",7
"841",7
"842",7
"843",7
"844",6
"845",7
"846",7
"847",5
"848",5
"849",7
"850",5
"851",7
"852",3
"853",6
"854",7
"855",7
"856",6
"857",6
"858",7
"859",5
"860",7
"861",7
"862",6
"863",5
"864",4
"865",7
"866",5
"867",6
"868",5
"869",5
"870",7
"871",6
"872",4
"873",5
"874",7
"875",4
"876",7
"877",1
"878",4
"879",7
"880",7
"881",7
"882",7
"883",1
"884",7
"885",7
"886",5
"887",7
"888",5
"889",1
"890",6
"891",5
"892",6
"893",5
"894",7
"895",7
"896",6
"897",7
"898",5
"899",1
"900",7
"901",1
"902",7
"903",7
"904",7
"905",4
"906",5
"907",7
"908",6
"909",5
"910",5
"911",5
"912",2
"913",7
"914",6
"915",1
"916",5
"917",2
"918",7
"919",7
"920",7
"921",1
"922",7
"923",7
"924",7
"925",7
"926",5
"927",7
"928",5
"929",7
"930",7
"931",5
"932",1
"933",7
"934",7
"935",7
"936",4
"937",7
"938",4
"939",6
"940",6
"941",1
"942",5
"943",7
"944",2
"945",7
"946",7
"947",7
"948",1
"949",7
"950",2
"951",5
"952",7
"953",7
"954",1
"955",7
"956",7
"957",2
"958",7
"959",6
"960",7
"961",4
"962",7
"963",7
"964",5
"965",6
"966",7
"967",7
"968",5
"969",5
"970",7
"971",7
"972",5
"973",7
"974",7
"975",2
"976",1
"977",6
"978",7
"979",7
"980",7
"981",7
"982",6
"983",7
"984",5
"985",7
"986",7
"987",5
"988",3
"989",3
"990",7
"991",7
"992",2
"993",5
"994",5
"995",7
"996",5
"997",7
"998",5
"999",7
"1000",7
"1001",5
"1002",5
"1003",7
"1004",7
"1005",7
"1006",1
"1007",3
"1008",7
"1009",6
"1010",1
"1011",6
"1012",5
"1013",4
"1014",1
"1015",7
"1016",7
"1017",7
"1018",6
"1019",6
"1020",5
"1021",6
"1022",6
"1023",7
"1024",1
"1025",7
"1026",7
"1027",5
"1028",1
"1029",4
"1030",5
"1031",7
"1032",5
"1033",7
"1034",6
"1035",6
"1036",2
"1037",3
"1038",4
"1039",3
"1040",2
"1041",7
"1042",7
"1043",5
"1044",5
"1045",1
"1046",5
"1047",2
"1048",2
"1049",3
"1050",2
"1051",7
"1052",5
"1053",6
"1054",5
"1055",2
"1056",5
"1057",7
"1058",4
"1059",7
"1060",5
"1061",5
"1062",7
"1063",7
"1064",7
"1065",3
"1066",7
"1067",2
"1068",7
"1069",7
"1070",7
"1071",2
"1072",3
"1073",6
"1074",2
"1075",7
"1076",7
