"","x"
"268",5
"269",3
"270",5
"271",5
"272",5
"273",3
"274",4
"275",5
"276",4
"277",5
"278",2
"279",5
"280",6
"281",6
"282",2
"283",3
"284",7
"285",5
"286",5
"287",7
"288",7
"289",7
"290",3
"291",3
"292",6
"293",7
"294",4
"295",4
"296",7
"297",7
"298",7
"299",7
"300",4
"301",7
"302",2
"303",6
"304",3
"305",4
"306",4
"307",4
"308",7
"309",5
"310",7
"311",5
"312",4
"313",5
"314",4
"315",6
"316",2
"317",4
"318",4
"319",5
"320",4
"321",5
"322",3
"323",2
"324",4
"325",5
"326",4
"327",5
"328",4
"329",5
"330",6
"331",6
"332",4
"333",4
"334",5
"335",4
"336",4
"337",2
"338",4
"339",4
"340",6
"341",5
"342",6
"343",6
"344",5
"345",7
"346",5
"347",5
"348",5
"349",4
"350",2
"351",5
"352",5
"353",5
"354",4
"355",6
"356",6
"357",7
"358",4
"359",6
"360",5
"361",5
"362",7
"363",5
"364",4
"365",5
"366",4
"367",5
"368",4
"369",4
"370",5
"371",4
"372",5
"373",5
"374",5
"375",5
"376",5
"377",5
"378",7
"379",5
"380",5
"381",5
"382",6
"383",3
"384",5
"385",4
"386",5
"387",4
"388",5
"389",4
"390",5
"391",4
"392",2
"393",5
"394",5
"395",2
"396",5
"397",5
"398",5
"399",5
"400",7
"401",7
"402",5
"403",6
"404",5
"405",4
"406",1
"407",5
"408",5
"409",5
"410",2
"411",7
"412",5
"413",7
"414",5
"415",2
"416",5
"417",2
"418",6
"419",5
"420",4
"421",4
"422",5
"423",5
"424",3
"425",3
"426",7
"427",3
"428",5
"429",5
"430",4
"431",3
"432",2
"433",5
"434",5
"435",2
"436",2
"437",5
"438",4
"439",5
"440",5
"441",5
"442",5
"443",5
"444",2
"445",5
"446",5
"447",2
"448",5
"449",5
"450",5
"451",5
"452",5
"453",4
"454",5
"455",5
"456",4
"457",5
"458",1
"459",5
"460",4
"461",6
"462",3
"463",5
"464",7
"465",3
"466",3
"467",5
"468",5
"469",2
"470",5
"471",5
"472",6
"473",3
"474",5
"475",5
"476",5
"477",4
"478",4
"479",5
"480",3
"481",5
"482",5
"483",5
"484",3
"485",5
"486",4
"487",5
"488",5
"489",4
"490",5
"491",5
"492",3
"493",4
"494",5
"495",2
"496",3
"497",5
"498",5
"499",5
"500",2
"501",6
"502",3
"503",6
"504",5
"505",2
"506",6
"507",7
"508",5
"509",5
"510",5
"511",3
"512",2
"513",5
"514",6
"515",5
"516",5
"517",5
"518",3
"519",5
"520",5
"521",4
"522",5
"523",5
"524",6
"525",4
"526",6
"527",2
"528",5
"529",6
"530",5
"531",5
"532",2
"533",4
"534",5
"535",6
"536",6
"537",4
"538",5
"539",5
"540",6
"541",5
"542",6
"543",2
"544",4
"545",5
"546",6
"547",4
"548",5
"549",7
"550",5
"551",5
"552",5
"553",5
"554",6
"555",5
"556",1
"557",2
"558",3
"559",3
"560",7
"561",6
"562",6
"563",5
"564",6
"565",6
"566",3
"567",5
"568",6
"569",6
"570",3
"571",5
"572",6
"573",4
"574",6
"575",6
"576",5
"577",5
"578",4
"579",5
"580",5
"581",3
"582",2
"583",3
"584",4
"585",2
"586",4
"587",2
"588",2
"589",4
"590",2
"591",6
"592",5
"593",5
"594",4
"595",2
"596",3
"597",6
"598",5
"599",3
"600",2
"601",7
"602",7
"603",6
"604",5
"605",5
"606",2
"607",3
"608",7
"609",5
"610",5
"611",6
"612",7
"613",7
"614",5
"615",2
"616",5
"617",7
"618",3
"619",5
"620",6
"621",5
"622",2
"623",4
"624",4
"625",7
"626",7
"627",4
"628",7
"629",2
"630",7
"631",7
"632",4
"633",4
"634",4
"635",7
"636",5
"637",2
"638",4
"639",4
"640",4
"641",4
"642",5
"643",4
"644",7
"645",2
"646",2
"647",4
"648",5
"649",7
"650",3
"651",5
"652",4
"653",7
"654",7
"655",7
"656",4
"657",5
"658",5
"659",5
"660",4
"661",5
"662",5
"663",3
"664",6
"665",4
"666",4
"667",7
"668",2
"669",4
"670",2
"671",5
"672",4
"673",6
"674",4
"675",5
"676",5
"677",5
"678",7
"679",4
"680",2
"681",5
"682",4
"683",3
"684",5
"685",4
"686",1
"687",5
"688",4
"689",5
"690",4
"691",7
"692",4
"693",5
"694",7
"695",5
"696",5
"697",2
"698",4
"699",4
"700",5
"701",4
"702",4
"703",5
"704",6
"705",5
"706",7
"707",6
"708",6
"709",5
"710",5
"711",5
"712",5
"713",5
"714",5
"715",5
"716",5
"717",4
"718",5
"719",5
"720",4
"721",5
"722",5
"723",5
"724",6
"725",4
"726",6
"727",5
"728",4
"729",5
"730",2
"731",5
"732",3
"733",4
"734",4
"735",2
"736",7
"737",7
"738",4
"739",2
"740",2
"741",5
"742",2
"743",5
"744",5
"745",5
"746",5
"747",6
"748",5
"749",3
"750",3
"751",5
"752",5
"753",6
"754",7
"755",5
"756",5
"757",5
"758",5
"759",4
"760",5
"761",5
"762",5
"763",2
"764",5
"765",4
"766",5
"767",7
"768",1
"769",5
"770",2
"771",6
"772",5
"773",5
"774",2
"775",2
"776",7
"777",5
"778",6
"779",4
"780",7
"781",5
"782",5
"783",5
"784",2
"785",5
"786",7
"787",5
"788",3
"789",3
"790",6
"791",5
"792",6
"793",7
"794",5
"795",3
"796",6
"797",5
"798",3
"799",4
"800",4
"801",2
"802",6
"803",5
"804",2
"805",2
"806",6
"807",5
"808",3
"809",7
"810",3
"811",6
"812",4
"813",5
"814",4
"815",5
"816",4
"817",5
"818",2
"819",5
"820",6
"821",5
"822",4
"823",3
"824",6
"825",2
"826",2
"827",4
"828",5
"829",5
"830",4
"831",6
"832",5
"833",4
"834",6
"835",5
"836",5
"837",4
"838",2
"839",2
"840",5
"841",5
"842",5
"843",5
"844",5
"845",5
"846",5
"847",6
"848",5
"849",5
"850",6
"851",5
"852",7
"853",4
"854",5
"855",5
"856",2
"857",7
"858",5
"859",6
"860",5
"861",5
"862",2
"863",6
"864",2
"865",5
"866",6
"867",2
"868",6
"869",4
"870",5
"871",2
"872",2
"873",6
"874",5
"875",2
"876",5
"877",6
"878",2
"879",5
"880",4
"881",5
"882",5
"883",4
"884",5
"885",5
"886",6
"887",5
"888",6
"889",4
"890",2
"891",6
"892",2
"893",6
"894",5
"895",5
"896",2
"897",5
"898",6
"899",6
"900",5
"901",5
"902",5
"903",5
"904",5
"905",2
"906",6
"907",5
"908",2
"909",4
"910",6
"911",6
"912",5
"913",6
"914",5
"915",4
"916",6
"917",3
"918",5
"919",5
"920",5
"921",5
"922",4
"923",5
"924",5
"925",5
"926",6
"927",5
"928",4
"929",5
"930",5
"931",6
"932",5
"933",5
"934",5
"935",5
"936",5
"937",5
"938",2
"939",5
"940",2
"941",4
"942",6
"943",5
"944",3
"945",5
"946",5
"947",5
"948",5
"949",5
"950",3
"951",5
"952",5
"953",5
"954",4
"955",5
"956",5
"957",3
"958",5
"959",2
"960",5
"961",2
"962",5
"963",5
"964",6
"965",2
"966",5
"967",6
"968",6
"969",4
"970",5
"971",5
"972",6
"973",6
"974",5
"975",5
"976",4
"977",2
"978",3
"979",5
"980",5
"981",5
"982",7
"983",5
"984",6
"985",5
"986",5
"987",6
"988",7
"989",7
"990",5
"991",5
"992",3
"993",6
"994",6
"995",5
"996",6
"997",5
"998",6
"999",5
"1000",5
"1001",6
"1002",6
"1003",5
"1004",5
"1005",5
"1006",6
"1007",7
"1008",5
"1009",2
"1010",4
"1011",2
"1012",6
"1013",2
"1014",4
"1015",5
"1016",5
"1017",5
"1018",5
"1019",2
"1020",6
"1021",2
"1022",2
"1023",5
"1024",5
"1025",3
"1026",3
"1027",6
"1028",3
"1029",2
"1030",2
"1031",5
"1032",6
"1033",5
"1034",2
"1035",2
"1036",5
"1037",7
"1038",2
"1039",7
"1040",3
"1041",5
"1042",5
"1043",6
"1044",6
"1045",5
"1046",6
"1047",5
"1048",3
"1049",7
"1050",3
"1051",5
"1052",6
"1053",2
"1054",6
"1055",3
"1056",4
"1057",5
"1058",2
"1059",5
"1060",6
"1061",6
"1062",5
"1063",5
"1064",5
"1065",7
"1066",5
"1067",3
"1068",5
"1069",5
"1070",5
"1071",3
"1072",5
"1073",2
"1074",3
"1075",3
"1076",4
