"","x"
"299",2
"300",3
"301",2
"302",6
"303",1
"304",3
"305",3
"306",3
"307",3
"308",4
"309",7
"310",2
"311",5
"312",3
"313",7
"314",3
"315",1
"316",6
"317",3
"318",3
"319",7
"320",3
"321",7
"322",7
"323",3
"324",3
"325",7
"326",3
"327",7
"328",3
"329",7
"330",1
"331",7
"332",3
"333",3
"334",3
"335",3
"336",3
"337",6
"338",3
"339",3
"340",1
"341",7
"342",1
"343",1
"344",7
"345",4
"346",7
"347",7
"348",7
"349",3
"350",5
"351",7
"352",7
"353",7
"354",3
"355",1
"356",1
"357",2
"358",3
"359",7
"360",7
"361",7
"362",2
"363",7
"364",3
"365",7
"366",7
"367",7
"368",3
"369",3
"370",7
"371",3
"372",7
"373",7
"374",7
"375",7
"376",7
"377",7
"378",4
"379",7
"380",7
"381",7
"382",1
"383",7
"384",7
"385",3
"386",7
"387",5
"388",7
"389",3
"390",7
"391",3
"392",6
"393",7
"394",7
"395",6
"396",7
"397",7
"398",7
"399",3
"400",4
"401",2
"402",7
"403",1
"404",7
"405",3
"406",7
"407",7
"408",7
"409",7
"410",6
"411",2
"412",7
"413",2
"414",7
"415",6
"416",7
"417",5
"418",1
"419",7
"420",3
"421",3
"422",7
"423",7
"424",7
"425",7
"426",2
"427",7
"428",7
"429",7
"430",3
"431",7
"432",6
"433",7
"434",7
"435",6
"436",6
"437",7
"438",3
"439",7
"440",7
"441",7
"442",1
"443",7
"444",5
"445",7
"446",7
"447",5
"448",7
"449",7
"450",7
"451",7
"452",7
"453",3
"454",7
"455",7
"456",3
"457",7
"458",3
"459",7
"460",7
"461",1
"462",7
"463",7
"464",2
"465",7
"466",7
"467",7
"468",7
"469",6
"470",7
"471",1
"472",1
"473",7
"474",7
"475",7
"476",7
"477",3
"478",7
"479",7
"480",3
"481",7
"482",7
"483",7
"484",7
"485",7
"486",3
"487",7
"488",7
"489",3
"490",7
"491",7
"492",7
"493",3
"494",7
"495",6
"496",7
"497",7
"498",7
"499",7
"500",6
"501",5
"502",7
"503",1
"504",7
"505",6
"506",3
"507",2
"508",3
"509",7
"510",7
"511",7
"512",6
"513",7
"514",1
"515",7
"516",7
"517",7
"518",7
"519",7
"520",7
"521",3
"522",7
"523",7
"524",1
"525",3
"526",1
"527",5
"528",7
"529",3
"530",7
"531",7
"532",6
"533",3
"534",7
"535",3
"536",1
"537",3
"538",1
"539",1
"540",1
"541",7
"542",3
"543",5
"544",3
"545",6
"546",7
"547",3
"548",7
"549",2
"550",7
"551",7
"552",7
"553",7
"554",1
"555",7
"556",1
"557",6
"558",7
"559",7
"560",2
"561",1
"562",1
"563",7
"564",1
"565",1
"566",7
"567",7
"568",1
"569",1
"570",7
"571",3
"572",1
"573",3
"574",1
"575",1
"576",7
"577",7
"578",3
"579",7
"580",7
"581",7
"582",6
"583",7
"584",5
"585",5
"586",7
"587",6
"588",6
"589",3
"590",5
"591",1
"592",7
"593",7
"594",7
"595",5
"596",7
"597",1
"598",7
"599",7
"600",5
"601",2
"602",2
"603",1
"604",7
"605",7
"606",6
"607",7
"608",3
"609",7
"610",7
"611",1
"612",2
"613",2
"614",7
"615",6
"616",7
"617",2
"618",5
"619",7
"620",7
"621",7
"622",6
"623",3
"624",7
"625",2
"626",6
"627",3
"628",2
"629",5
"630",4
"631",4
"632",3
"633",3
"634",3
"635",4
"636",7
"637",5
"638",3
"639",3
"640",3
"641",3
"642",7
"643",3
"644",2
"645",5
"646",5
"647",3
"648",7
"649",2
"650",3
"651",7
"652",3
"653",4
"654",4
"655",4
"656",3
"657",7
"658",7
"659",7
"660",3
"661",7
"662",7
"663",7
"664",3
"665",3
"666",3
"667",4
"668",6
"669",3
"670",5
"671",7
"672",3
"673",1
"674",3
"675",1
"676",7
"677",7
"678",2
"679",3
"680",6
"681",7
"682",3
"683",7
"684",7
"685",3
"686",3
"687",7
"688",3
"689",7
"690",3
"691",4
"692",3
"693",7
"694",4
"695",7
"696",7
"697",6
"698",3
"699",3
"700",7
"701",3
"702",3
"703",7
"704",1
"705",7
"706",2
"707",7
"708",1
"709",3
"710",7
"711",7
"712",7
"713",7
"714",7
"715",7
"716",7
"717",3
"718",7
"719",7
"720",3
"721",7
"722",7
"723",7
"724",1
"725",3
"726",1
"727",7
"728",3
"729",3
"730",5
"731",7
"732",7
"733",3
"734",3
"735",6
"736",6
"737",2
"738",3
"739",6
"740",3
"741",1
"742",6
"743",1
"744",7
"745",7
"746",7
"747",1
"748",7
"749",7
"750",7
"751",7
"752",7
"753",1
"754",2
"755",7
"756",7
"757",7
"758",7
"759",3
"760",7
"761",7
"762",7
"763",5
"764",1
"765",3
"766",7
"767",4
"768",7
"769",1
"770",5
"771",1
"772",7
"773",7
"774",5
"775",5
"776",4
"777",7
"778",1
"779",3
"780",2
"781",7
"782",7
"783",7
"784",6
"785",7
"786",4
"787",7
"788",7
"789",3
"790",7
"791",7
"792",1
"793",2
"794",7
"795",7
"796",1
"797",7
"798",7
"799",1
"800",3
"801",1
"802",1
"803",7
"804",6
"805",6
"806",1
"807",7
"808",7
"809",2
"810",5
"811",1
"812",1
"813",7
"814",3
"815",7
"816",3
"817",3
"818",6
"819",7
"820",1
"821",7
"822",3
"823",7
"824",1
"825",5
"826",6
"827",3
"828",7
"829",7
"830",3
"831",6
"832",7
"833",7
"834",3
"835",6
"836",7
"837",3
"838",6
"839",6
"840",7
"841",7
"842",7
"843",7
"844",7
"845",7
"846",7
"847",1
"848",7
"849",7
"850",1
"851",7
"852",2
"853",7
"854",7
"855",7
"856",6
"857",6
"858",7
"859",1
"860",7
"861",7
"862",6
"863",1
"864",5
"865",7
"866",1
"867",6
"868",1
"869",3
"870",7
"871",5
"872",6
"873",1
"874",7
"875",5
"876",7
"877",3
"878",5
"879",7
"880",7
"881",7
"882",7
"883",3
"884",7
"885",7
"886",5
"887",7
"888",1
"889",3
"890",5
"891",1
"892",6
"893",3
"894",7
"895",7
"896",6
"897",7
"898",1
"899",3
"900",7
"901",5
"902",7
"903",7
"904",7
"905",5
"906",1
"907",3
"908",6
"909",3
"910",1
"911",1
"912",7
"913",7
"914",1
"915",3
"916",1
"917",7
"918",7
"919",7
"920",7
"921",7
"922",3
"923",7
"924",7
"925",7
"926",1
"927",7
"928",1
"929",7
"930",7
"931",1
"932",7
"933",7
"934",7
"935",7
"936",7
"937",7
"938",5
"939",6
"940",6
"941",3
"942",1
"943",7
"944",7
"945",7
"946",7
"947",7
"948",7
"949",7
"950",7
"951",7
"952",7
"953",7
"954",3
"955",7
"956",7
"957",7
"958",7
"959",5
"960",7
"961",5
"962",7
"963",7
"964",1
"965",6
"966",7
"967",3
"968",1
"969",3
"970",7
"971",7
"972",1
"973",7
"974",7
"975",7
"976",3
"977",6
"978",7
"979",7
"980",7
"981",7
"982",6
"983",3
"984",1
"985",3
"986",7
"987",1
"988",2
"989",2
"990",7
"991",7
"992",7
"993",1
"994",1
"995",7
"996",1
"997",7
"998",1
"999",7
"1000",7
"1001",1
"1002",1
"1003",7
"1004",7
"1005",7
"1006",3
"1007",4
"1008",7
"1009",6
"1010",3
"1011",6
"1012",1
"1013",5
"1014",3
"1015",7
"1016",7
"1017",7
"1018",1
"1019",6
"1020",1
"1021",6
"1022",6
"1023",7
"1024",7
"1025",7
"1026",3
"1027",1
"1028",3
"1029",6
"1030",6
"1031",3
"1032",3
"1033",7
"1034",5
"1035",6
"1036",7
"1037",2
"1038",5
"1039",2
"1040",3
"1041",7
"1042",7
"1043",1
"1044",1
"1045",7
"1046",1
"1047",3
"1048",7
"1049",6
"1050",7
"1051",7
"1052",1
"1053",6
"1054",1
"1055",7
"1056",3
"1057",7
"1058",5
"1059",7
"1060",1
"1061",1
"1062",7
"1063",7
"1064",7
"1065",2
"1066",7
"1067",3
"1068",7
"1069",7
"1070",7
"1071",7
"1072",7
"1073",6
"1074",7
"1075",1
"1076",7
