"","x"
"268",1
"269",4
"270",4
"271",4
"272",6
"273",4
"274",1
"275",4
"276",4
"277",6
"278",3
"279",1
"280",6
"281",6
"282",5
"283",4
"284",2
"285",6
"286",4
"287",2
"288",2
"289",2
"290",4
"291",4
"292",1
"293",7
"294",1
"295",1
"296",7
"297",7
"298",7
"299",7
"300",1
"301",7
"302",5
"303",6
"304",1
"305",1
"306",1
"307",1
"308",7
"309",4
"310",7
"311",6
"312",1
"313",4
"314",1
"315",6
"316",5
"317",1
"318",1
"319",4
"320",1
"321",4
"322",4
"323",4
"324",6
"325",4
"326",1
"327",4
"328",1
"329",4
"330",6
"331",4
"332",1
"333",1
"334",4
"335",1
"336",1
"337",5
"338",4
"339",1
"340",1
"341",4
"342",6
"343",6
"344",4
"345",7
"346",4
"347",4
"348",4
"349",1
"350",3
"351",4
"352",4
"353",4
"354",1
"355",6
"356",6
"357",7
"358",1
"359",4
"360",4
"361",4
"362",7
"363",4
"364",1
"365",4
"366",4
"367",4
"368",1
"369",1
"370",1
"371",1
"372",4
"373",4
"374",4
"375",4
"376",4
"377",4
"378",5
"379",4
"380",4
"381",4
"382",6
"383",4
"384",4
"385",1
"386",4
"387",4
"388",4
"389",4
"390",4
"391",1
"392",5
"393",4
"394",4
"395",5
"396",4
"397",4
"398",4
"399",4
"400",7
"401",2
"402",4
"403",6
"404",4
"405",4
"406",4
"407",4
"408",4
"409",4
"410",5
"411",7
"412",4
"413",2
"414",4
"415",5
"416",4
"417",3
"418",6
"419",4
"420",1
"421",1
"422",6
"423",4
"424",4
"425",4
"426",2
"427",4
"428",4
"429",4
"430",1
"431",4
"432",5
"433",4
"434",4
"435",5
"436",5
"437",4
"438",1
"439",6
"440",4
"441",4
"442",4
"443",4
"444",3
"445",4
"446",4
"447",5
"448",4
"449",4
"450",4
"451",6
"452",4
"453",1
"454",4
"455",4
"456",4
"457",4
"458",4
"459",6
"460",4
"461",6
"462",4
"463",6
"464",7
"465",4
"466",4
"467",4
"468",6
"469",5
"470",4
"471",4
"472",6
"473",4
"474",4
"475",4
"476",4
"477",1
"478",4
"479",4
"480",4
"481",4
"482",4
"483",4
"484",4
"485",4
"486",6
"487",4
"488",4
"489",1
"490",4
"491",4
"492",4
"493",1
"494",4
"495",5
"496",4
"497",6
"498",4
"499",4
"500",5
"501",3
"502",4
"503",6
"504",4
"505",3
"506",6
"507",7
"508",4
"509",4
"510",4
"511",4
"512",5
"513",4
"514",6
"515",4
"516",4
"517",4
"518",4
"519",4
"520",4
"521",1
"522",4
"523",4
"524",6
"525",1
"526",6
"527",5
"528",4
"529",6
"530",4
"531",4
"532",5
"533",4
"534",4
"535",6
"536",6
"537",1
"538",6
"539",4
"540",6
"541",4
"542",6
"543",4
"544",1
"545",4
"546",6
"547",1
"548",4
"549",2
"550",4
"551",4
"552",4
"553",4
"554",6
"555",4
"556",4
"557",5
"558",4
"559",4
"560",7
"561",6
"562",6
"563",4
"564",6
"565",4
"566",4
"567",6
"568",6
"569",6
"570",4
"571",4
"572",6
"573",4
"574",6
"575",6
"576",4
"577",4
"578",1
"579",4
"580",4
"581",4
"582",5
"583",4
"584",3
"585",5
"586",4
"587",5
"588",5
"589",1
"590",3
"591",6
"592",4
"593",4
"594",4
"595",5
"596",4
"597",6
"598",4
"599",4
"600",3
"601",2
"602",2
"603",6
"604",4
"605",4
"606",5
"607",4
"608",2
"609",4
"610",4
"611",4
"612",2
"613",2
"614",4
"615",5
"616",4
"617",2
"618",4
"619",4
"620",4
"621",4
"622",5
"623",4
"624",4
"625",2
"626",7
"627",1
"628",2
"629",3
"630",7
"631",7
"632",1
"633",1
"634",1
"635",2
"636",4
"637",3
"638",1
"639",4
"640",1
"641",1
"642",4
"643",1
"644",2
"645",3
"646",3
"647",1
"648",4
"649",2
"650",6
"651",4
"652",1
"653",7
"654",7
"655",7
"656",1
"657",4
"658",4
"659",4
"660",1
"661",4
"662",4
"663",4
"664",1
"665",1
"666",3
"667",7
"668",5
"669",1
"670",3
"671",4
"672",1
"673",6
"674",1
"675",4
"676",4
"677",4
"678",7
"679",1
"680",5
"681",3
"682",1
"683",4
"684",4
"685",1
"686",1
"687",4
"688",1
"689",4
"690",1
"691",7
"692",1
"693",4
"694",7
"695",4
"696",4
"697",5
"698",1
"699",1
"700",4
"701",1
"702",1
"703",4
"704",6
"705",4
"706",7
"707",4
"708",6
"709",6
"710",4
"711",4
"712",4
"713",4
"714",4
"715",4
"716",4
"717",1
"718",4
"719",4
"720",1
"721",4
"722",4
"723",4
"724",6
"725",1
"726",6
"727",4
"728",1
"729",5
"730",3
"731",4
"732",4
"733",1
"734",1
"735",5
"736",7
"737",2
"738",1
"739",5
"740",1
"741",6
"742",5
"743",6
"744",4
"745",4
"746",4
"747",6
"748",4
"749",4
"750",4
"751",4
"752",6
"753",6
"754",2
"755",4
"756",4
"757",4
"758",4
"759",1
"760",4
"761",4
"762",4
"763",3
"764",4
"765",1
"766",4
"767",7
"768",4
"769",4
"770",3
"771",6
"772",4
"773",4
"774",5
"775",3
"776",7
"777",4
"778",6
"779",1
"780",2
"781",4
"782",4
"783",4
"784",5
"785",4
"786",7
"787",4
"788",4
"789",4
"790",4
"791",4
"792",6
"793",7
"794",4
"795",4
"796",6
"797",4
"798",4
"799",6
"800",1
"801",3
"802",6
"803",4
"804",5
"805",5
"806",6
"807",4
"808",4
"809",7
"810",4
"811",6
"812",6
"813",4
"814",3
"815",4
"816",1
"817",4
"818",5
"819",4
"820",6
"821",4
"822",1
"823",4
"824",6
"825",3
"826",5
"827",6
"828",4
"829",4
"830",4
"831",6
"832",4
"833",4
"834",1
"835",4
"836",4
"837",6
"838",5
"839",5
"840",4
"841",4
"842",4
"843",4
"844",4
"845",4
"846",4
"847",6
"848",4
"849",4
"850",6
"851",4
"852",2
"853",6
"854",4
"855",4
"856",5
"857",5
"858",4
"859",6
"860",4
"861",4
"862",5
"863",6
"864",3
"865",4
"866",6
"867",5
"868",6
"869",6
"870",4
"871",3
"872",4
"873",1
"874",4
"875",3
"876",4
"877",1
"878",3
"879",4
"880",4
"881",4
"882",4
"883",1
"884",4
"885",4
"886",6
"887",4
"888",6
"889",1
"890",3
"891",6
"892",5
"893",6
"894",4
"895",4
"896",5
"897",4
"898",6
"899",1
"900",4
"901",4
"902",4
"903",4
"904",4
"905",3
"906",6
"907",4
"908",5
"909",1
"910",6
"911",6
"912",4
"913",4
"914",4
"915",1
"916",6
"917",4
"918",4
"919",4
"920",4
"921",4
"922",1
"923",4
"924",4
"925",4
"926",6
"927",4
"928",6
"929",4
"930",4
"931",6
"932",4
"933",4
"934",4
"935",4
"936",4
"937",4
"938",3
"939",5
"940",7
"941",1
"942",6
"943",4
"944",4
"945",4
"946",4
"947",4
"948",4
"949",4
"950",4
"951",6
"952",4
"953",4
"954",1
"955",4
"956",4
"957",4
"958",4
"959",5
"960",4
"961",3
"962",4
"963",4
"964",6
"965",5
"966",4
"967",6
"968",6
"969",6
"970",4
"971",4
"972",6
"973",4
"974",4
"975",4
"976",1
"977",5
"978",4
"979",4
"980",4
"981",4
"982",5
"983",4
"984",6
"985",4
"986",4
"987",6
"988",2
"989",2
"990",4
"991",4
"992",4
"993",6
"994",6
"995",4
"996",4
"997",4
"998",6
"999",4
"1000",4
"1001",6
"1002",6
"1003",4
"1004",6
"1005",4
"1006",6
"1007",2
"1008",4
"1009",5
"1010",1
"1011",5
"1012",6
"1013",3
"1014",4
"1015",4
"1016",1
"1017",4
"1018",6
"1019",5
"1020",6
"1021",5
"1022",5
"1023",4
"1024",4
"1025",4
"1026",4
"1027",6
"1028",4
"1029",5
"1030",4
"1031",4
"1032",6
"1033",4
"1034",5
"1035",5
"1036",4
"1037",2
"1038",5
"1039",2
"1040",4
"1041",4
"1042",4
"1043",6
"1044",6
"1045",4
"1046",6
"1047",4
"1048",4
"1049",5
"1050",4
"1051",4
"1052",6
"1053",5
"1054",6
"1055",4
"1056",6
"1057",1
"1058",3
"1059",4
"1060",6
"1061",6
"1062",4
"1063",4
"1064",4
"1065",7
"1066",4
"1067",4
"1068",6
"1069",4
"1070",4
"1071",4
"1072",4
"1073",5
"1074",4
"1075",1
"1076",4
