"","x"
"643",4
"644",3
"645",6
"646",6
"647",2
"648",4
"649",7
"650",5
"651",4
"652",2
"653",3
"654",3
"655",3
"656",2
"657",4
"658",4
"659",4
"660",2
"661",4
"662",4
"663",4
"664",2
"665",2
"666",2
"667",3
"668",1
"669",2
"670",6
"671",4
"672",2
"673",5
"674",2
"675",4
"676",4
"677",4
"678",7
"679",2
"680",1
"681",6
"682",2
"683",4
"684",4
"685",2
"686",2
"687",4
"688",2
"689",4
"690",2
"691",3
"692",4
"693",4
"694",7
"695",5
"696",4
"697",1
"698",2
"699",2
"700",4
"701",2
"702",2
"703",4
"704",5
"705",4
"706",3
"707",4
"708",5
"709",4
"710",4
"711",4
"712",4
"713",4
"714",4
"715",4
"716",4
"717",2
"718",4
"719",4
"720",2
"721",4
"722",4
"723",4
"724",5
"725",2
"726",5
"727",4
"728",2
"729",4
"730",6
"731",4
"732",4
"733",2
"734",2
"735",1
"736",3
"737",7
"738",2
"739",1
"740",2
"741",4
"742",1
"743",4
"744",4
"745",4
"746",4
"747",5
"748",4
"749",4
"750",4
"751",4
"752",5
"753",5
"754",7
"755",4
"756",4
"757",4
"758",4
"759",2
"760",4
"761",4
"762",4
"763",6
"764",4
"765",2
"766",4
"767",3
"768",5
"769",4
"770",6
"771",2
"772",4
"773",4
"774",1
"775",6
"776",3
"777",4
"778",5
"779",2
"780",7
"781",4
"782",4
"783",4
"784",1
"785",4
"786",3
"787",4
"788",4
"789",4
"790",4
"791",4
"792",5
"793",3
"794",4
"795",4
"796",5
"797",5
"798",4
"799",4
"800",2
"801",6
"802",5
"803",4
"804",1
"805",1
"806",5
"807",4
"808",4
"809",3
"810",4
"811",5
"812",4
"813",4
"814",2
"815",4
"816",2
"817",4
"818",1
"819",4
"820",5
"821",4
"822",2
"823",4
"824",5
"825",6
"826",1
"827",5
"828",4
"829",4
"830",2
"831",5
"832",4
"833",4
"834",2
"835",5
"836",4
"837",2
"838",1
"839",1
"840",4
"841",2
"842",4
"843",4
"844",4
"845",4
"846",4
"847",5
"848",4
"849",5
"850",5
"851",4
"852",7
"853",2
"854",4
"855",4
"856",1
"857",1
"858",4
"859",5
"860",4
"861",4
"862",1
"863",5
"864",6
"865",4
"866",5
"867",1
"868",5
"869",2
"870",5
"871",6
"872",1
"873",4
"874",4
"875",6
"876",2
"877",2
"878",6
"879",4
"880",4
"881",5
"882",4
"883",2
"884",4
"885",4
"886",5
"887",4
"888",5
"889",2
"890",6
"891",5
"892",1
"893",5
"894",4
"895",4
"896",1
"897",4
"898",5
"899",2
"900",2
"901",2
"902",4
"903",4
"904",4
"905",6
"906",5
"907",4
"908",1
"909",2
"910",5
"911",5
"912",4
"913",4
"914",4
"915",2
"916",5
"917",4
"918",2
"919",4
"920",4
"921",4
"922",2
"923",4
"924",4
"925",4
"926",5
"927",4
"928",2
"929",4
"930",5
"931",5
"932",4
"933",4
"934",4
"935",2
"936",4
"937",4
"938",6
"939",1
"940",1
"941",3
"942",5
"943",4
"944",4
"945",4
"946",4
"947",4
"948",4
"949",4
"950",4
"951",4
"952",4
"953",2
"954",5
"955",4
"956",4
"957",4
"958",4
"959",6
"960",4
"961",6
"962",4
"963",4
"964",5
"965",1
"966",4
"967",5
"968",5
"969",4
"970",4
"971",4
"972",5
"973",5
"974",4
"975",4
"976",2
"977",1
"978",4
"979",4
"980",4
"981",4
"982",1
"983",5
"984",5
"985",4
"986",4
"987",5
"988",7
"989",7
"990",4
"991",4
"992",4
"993",5
"994",5
"995",4
"996",5
"997",4
"998",5
"999",4
"1000",4
"1001",5
"1002",5
"1003",4
"1004",4
"1005",2
"1006",5
"1007",7
"1008",4
"1009",1
"1010",2
"1011",1
"1012",5
"1013",6
"1014",2
"1015",5
"1016",2
"1017",4
"1018",5
"1019",1
"1020",5
"1021",1
"1022",1
"1023",4
"1024",4
"1025",4
"1026",4
"1027",5
"1028",2
"1029",1
"1030",6
"1031",5
"1032",5
"1033",4
"1034",6
"1035",1
"1036",4
"1037",7
"1038",6
"1039",3
"1040",2
"1041",4
"1042",5
"1043",5
"1044",5
"1045",4
"1046",5
"1047",4
"1048",4
"1049",7
"1050",4
"1051",4
"1052",5
"1053",1
"1054",5
"1055",4
"1056",2
"1057",4
"1058",6
"1059",4
"1060",5
"1061",5
"1062",4
"1063",4
"1064",4
"1065",3
"1066",4
"1067",2
"1068",4
"1069",4
"1070",4
"1071",4
"1072",4
"1073",5
"1074",4
"1075",4
"1076",4
