"","x"
"421",3
"422",5
"423",5
"424",5
"425",2
"426",4
"427",2
"428",5
"429",5
"430",3
"431",5
"432",1
"433",5
"434",5
"435",1
"436",1
"437",5
"438",5
"439",5
"440",5
"441",5
"442",5
"443",5
"444",1
"445",5
"446",5
"447",1
"448",5
"449",5
"450",5
"451",5
"452",5
"453",3
"454",5
"455",5
"456",3
"457",5
"458",5
"459",5
"460",5
"461",7
"462",2
"463",5
"464",4
"465",2
"466",2
"467",5
"468",5
"469",1
"470",5
"471",5
"472",7
"473",2
"474",5
"475",5
"476",5
"477",3
"478",5
"479",5
"480",3
"481",5
"482",5
"483",5
"484",2
"485",5
"486",5
"487",5
"488",5
"489",3
"490",5
"491",5
"492",2
"493",3
"494",5
"495",1
"496",5
"497",3
"498",5
"499",5
"500",1
"501",1
"502",2
"503",7
"504",5
"505",1
"506",7
"507",4
"508",5
"509",5
"510",5
"511",5
"512",1
"513",3
"514",7
"515",5
"516",5
"517",5
"518",2
"519",5
"520",3
"521",3
"522",7
"523",5
"524",7
"525",2
"526",7
"527",1
"528",5
"529",7
"530",5
"531",5
"532",1
"533",2
"534",5
"535",7
"536",7
"537",3
"538",7
"539",5
"540",7
"541",5
"542",5
"543",1
"544",3
"545",5
"546",7
"547",3
"548",5
"549",4
"550",5
"551",5
"552",5
"553",5
"554",7
"555",5
"556",2
"557",1
"558",7
"559",2
"560",6
"561",7
"562",7
"563",5
"564",7
"565",7
"566",2
"567",5
"568",7
"569",7
"570",5
"571",5
"572",7
"573",3
"574",7
"575",7
"576",2
"577",3
"578",3
"579",5
"580",5
"581",2
"582",1
"583",2
"584",1
"585",1
"586",5
"587",1
"588",1
"589",3
"590",6
"591",7
"592",2
"593",2
"594",2
"595",1
"596",5
"597",7
"598",2
"599",2
"600",1
"601",4
"602",4
"603",7
"604",5
"605",2
"606",1
"607",5
"608",4
"609",5
"610",2
"611",5
"612",6
"613",4
"614",5
"615",1
"616",5
"617",6
"618",1
"619",5
"620",2
"621",5
"622",1
"623",2
"624",5
"625",4
"626",6
"627",3
"628",4
"629",1
"630",6
"631",6
"632",3
"633",3
"634",3
"635",4
"636",5
"637",1
"638",3
"639",3
"640",3
"641",3
"642",5
"643",7
"644",4
"645",1
"646",1
"647",3
"648",5
"649",4
"650",3
"651",5
"652",3
"653",6
"654",6
"655",6
"656",3
"657",5
"658",5
"659",5
"660",3
"661",5
"662",5
"663",5
"664",3
"665",3
"666",3
"667",6
"668",1
"669",3
"670",1
"671",5
"672",3
"673",7
"674",3
"675",5
"676",5
"677",5
"678",4
"679",3
"680",1
"681",5
"682",3
"683",2
"684",5
"685",3
"686",3
"687",5
"688",3
"689",5
"690",3
"691",6
"692",3
"693",5
"694",6
"695",5
"696",5
"697",1
"698",5
"699",3
"700",5
"701",3
"702",3
"703",5
"704",7
"705",5
"706",6
"707",7
"708",7
"709",5
"710",5
"711",5
"712",5
"713",5
"714",5
"715",5
"716",5
"717",3
"718",5
"719",5
"720",3
"721",5
"722",2
"723",5
"724",7
"725",3
"726",7
"727",5
"728",3
"729",5
"730",1
"731",5
"732",2
"733",3
"734",3
"735",1
"736",6
"737",4
"738",3
"739",1
"740",3
"741",5
"742",1
"743",2
"744",5
"745",5
"746",5
"747",7
"748",5
"749",5
"750",2
"751",2
"752",5
"753",7
"754",6
"755",5
"756",5
"757",5
"758",5
"759",3
"760",5
"761",5
"762",5
"763",1
"764",5
"765",3
"766",5
"767",4
"768",5
"769",5
"770",1
"771",3
"772",5
"773",5
"774",1
"775",1
"776",6
"777",5
"778",7
"779",3
"780",4
"781",5
"782",5
"783",5
"784",1
"785",5
"786",6
"787",5
"788",2
"789",2
"790",5
"791",5
"792",7
"793",6
"794",5
"795",2
"796",7
"797",5
"798",5
"799",5
"800",3
"801",1
"802",7
"803",5
"804",1
"805",1
"806",7
"807",5
"808",2
"809",6
"810",7
"811",7
"812",7
"813",5
"814",7
"815",5
"816",3
"817",5
"818",1
"819",5
"820",7
"821",1
"822",3
"823",2
"824",7
"825",7
"826",1
"827",3
"828",5
"829",5
"830",3
"831",7
"832",5
"833",5
"834",3
"835",5
"836",5
"837",3
"838",1
"839",1
"840",2
"841",5
"842",5
"843",5
"844",5
"845",5
"846",5
"847",7
"848",5
"849",7
"850",7
"851",3
"852",4
"853",3
"854",5
"855",5
"856",1
"857",1
"858",5
"859",1
"860",5
"861",5
"862",1
"863",5
"864",1
"865",5
"866",7
"867",1
"868",7
"869",3
"870",5
"871",1
"872",1
"873",7
"874",5
"875",1
"876",5
"877",3
"878",1
"879",5
"880",5
"881",5
"882",5
"883",3
"884",5
"885",7
"886",7
"887",5
"888",7
"889",3
"890",1
"891",7
"892",1
"893",7
"894",5
"895",5
"896",1
"897",5
"898",7
"899",3
"900",5
"901",2
"902",5
"903",5
"904",5
"905",1
"906",7
"907",2
"908",1
"909",3
"910",7
"911",7
"912",2
"913",5
"914",5
"915",3
"916",7
"917",2
"918",5
"919",5
"920",5
"921",5
"922",3
"923",5
"924",5
"925",5
"926",7
"927",5
"928",7
"929",5
"930",5
"931",7
"932",5
"933",5
"934",5
"935",5
"936",2
"937",5
"938",1
"939",1
"940",1
"941",3
"942",5
"943",5
"944",2
"945",5
"946",5
"947",5
"948",5
"949",5
"950",2
"951",3
"952",5
"953",5
"954",3
"955",2
"956",5
"957",2
"958",5
"959",1
"960",5
"961",1
"962",5
"963",5
"964",7
"965",1
"966",5
"967",7
"968",7
"969",7
"970",7
"971",5
"972",7
"973",5
"974",5
"975",5
"976",5
"977",1
"978",5
"979",5
"980",5
"981",5
"982",1
"983",5
"984",2
"985",5
"986",5
"987",7
"988",4
"989",4
"990",5
"991",5
"992",2
"993",7
"994",7
"995",5
"996",7
"997",2
"998",7
"999",5
"1000",5
"1001",7
"1002",7
"1003",5
"1004",5
"1005",5
"1006",7
"1007",4
"1008",5
"1009",1
"1010",3
"1011",1
"1012",5
"1013",1
"1014",5
"1015",5
"1016",5
"1017",5
"1018",7
"1019",1
"1020",7
"1021",1
"1022",1
"1023",5
"1024",5
"1025",5
"1026",2
"1027",7
"1028",5
"1029",1
"1030",1
"1031",5
"1032",7
"1033",5
"1034",5
"1035",1
"1036",2
"1037",4
"1038",1
"1039",6
"1040",2
"1041",5
"1042",5
"1043",7
"1044",7
"1045",5
"1046",7
"1047",5
"1048",2
"1049",6
"1050",2
"1051",3
"1052",7
"1053",1
"1054",7
"1055",2
"1056",7
"1057",5
"1058",1
"1059",5
"1060",7
"1061",7
"1062",5
"1063",5
"1064",5
"1065",4
"1066",5
"1067",2
"1068",5
"1069",5
"1070",5
"1071",2
"1072",5
"1073",7
"1074",2
"1075",2
"1076",2
