"","x"
"493",6
"494",4
"495",1
"496",2
"497",4
"498",4
"499",4
"500",1
"501",5
"502",4
"503",4
"504",4
"505",5
"506",2
"507",3
"508",4
"509",4
"510",4
"511",4
"512",5
"513",4
"514",4
"515",4
"516",4
"517",4
"518",4
"519",4
"520",4
"521",6
"522",4
"523",4
"524",2
"525",6
"526",2
"527",1
"528",4
"529",2
"530",4
"531",2
"532",1
"533",6
"534",4
"535",2
"536",2
"537",6
"538",2
"539",4
"540",2
"541",4
"542",4
"543",5
"544",6
"545",4
"546",2
"547",4
"548",4
"549",7
"550",4
"551",4
"552",4
"553",4
"554",2
"555",4
"556",4
"557",6
"558",4
"559",4
"560",3
"561",2
"562",2
"563",4
"564",2
"565",4
"566",4
"567",4
"568",5
"569",2
"570",4
"571",4
"572",2
"573",6
"574",2
"575",2
"576",4
"577",4
"578",6
"579",4
"580",4
"581",4
"582",1
"583",4
"584",5
"585",1
"586",4
"587",1
"588",1
"589",6
"590",5
"591",4
"592",4
"593",4
"594",4
"595",6
"596",4
"597",2
"598",4
"599",4
"600",5
"601",7
"602",3
"603",2
"604",4
"605",4
"606",1
"607",4
"608",7
"609",4
"610",4
"611",2
"612",3
"613",3
"614",4
"615",1
"616",4
"617",7
"618",1
"619",4
"620",6
"621",4
"622",1
"623",6
"624",4
"625",7
"626",3
"627",6
"628",7
"629",5
"630",3
"631",7
"632",6
"633",6
"634",6
"635",3
"636",4
"637",5
"638",6
"639",6
"640",4
"641",6
"642",4
"643",1
"644",7
"645",5
"646",5
"647",6
"648",2
"649",3
"650",4
"651",4
"652",6
"653",1
"654",3
"655",3
"656",6
"657",4
"658",4
"659",4
"660",6
"661",4
"662",4
"663",4
"664",2
"665",6
"666",2
"667",3
"668",1
"669",6
"670",5
"671",4
"672",6
"673",2
"674",6
"675",4
"676",4
"677",4
"678",7
"679",6
"680",1
"681",2
"682",6
"683",4
"684",4
"685",6
"686",4
"687",4
"688",6
"689",4
"690",6
"691",3
"692",6
"693",4
"694",7
"695",4
"696",4
"697",1
"698",6
"699",6
"700",2
"701",6
"702",6
"703",4
"704",2
"705",4
"706",7
"707",4
"708",2
"709",6
"710",4
"711",6
"712",4
"713",4
"714",4
"715",4
"716",4
"717",6
"718",4
"719",4
"720",6
"721",4
"722",4
"723",4
"724",2
"725",6
"726",2
"727",4
"728",6
"729",4
"730",5
"731",4
"732",4
"733",6
"734",6
"735",1
"736",7
"737",7
"738",6
"739",1
"740",6
"741",4
"742",1
"743",4
"744",4
"745",4
"746",4
"747",2
"748",4
"749",4
"750",4
"751",4
"752",4
"753",2
"754",7
"755",4
"756",4
"757",6
"758",4
"759",6
"760",4
"761",4
"762",4
"763",5
"764",4
"765",6
"766",4
"767",3
"768",4
"769",4
"770",5
"771",2
"772",4
"773",4
"774",1
"775",5
"776",3
"777",4
"778",2
"779",6
"780",7
"781",4
"782",4
"783",4
"784",1
"785",4
"786",3
"787",4
"788",4
"789",4
"790",4
"791",4
"792",6
"793",3
"794",4
"795",4
"796",2
"797",4
"798",4
"799",6
"800",6
"801",2
"802",2
"803",4
"804",1
"805",1
"806",2
"807",4
"808",4
"809",7
"810",4
"811",2
"812",6
"813",4
"814",4
"815",4
"816",4
"817",4
"818",1
"819",4
"820",2
"821",4
"822",6
"823",4
"824",2
"825",1
"826",1
"827",6
"828",4
"829",4
"830",6
"831",2
"832",4
"833",4
"834",6
"835",4
"836",4
"837",6
"838",1
"839",1
"840",4
"841",4
"842",2
"843",4
"844",4
"845",4
"846",4
"847",2
"848",4
"849",4
"850",2
"851",4
"852",7
"853",5
"854",4
"855",4
"856",1
"857",1
"858",4
"859",2
"860",4
"861",4
"862",1
"863",2
"864",5
"865",6
"866",2
"867",1
"868",2
"869",4
"870",6
"871",5
"872",6
"873",2
"874",4
"875",5
"876",4
"877",6
"878",5
"879",4
"880",4
"881",4
"882",4
"883",6
"884",4
"885",4
"886",2
"887",4
"888",2
"889",6
"890",5
"891",2
"892",1
"893",2
"894",4
"895",4
"896",1
"897",4
"898",2
"899",2
"900",4
"901",4
"902",4
"903",4
"904",4
"905",5
"906",2
"907",4
"908",1
"909",6
"910",2
"911",2
"912",4
"913",4
"914",4
"915",6
"916",2
"917",4
"918",4
"919",4
"920",4
"921",4
"922",6
"923",4
"924",4
"925",4
"926",2
"927",2
"928",1
"929",4
"930",4
"931",4
"932",6
"933",4
"934",4
"935",4
"936",4
"937",4
"938",5
"939",1
"940",1
"941",6
"942",2
"943",4
"944",4
"945",4
"946",4
"947",4
"948",4
"949",4
"950",4
"951",4
"952",4
"953",6
"954",6
"955",4
"956",4
"957",4
"958",4
"959",5
"960",4
"961",5
"962",6
"963",4
"964",2
"965",1
"966",6
"967",6
"968",2
"969",4
"970",4
"971",4
"972",4
"973",4
"974",4
"975",4
"976",6
"977",1
"978",4
"979",4
"980",4
"981",4
"982",1
"983",4
"984",1
"985",2
"986",4
"987",2
"988",7
"989",7
"990",4
"991",4
"992",4
"993",2
"994",2
"995",4
"996",2
"997",6
"998",2
"999",4
"1000",4
"1001",4
"1002",2
"1003",6
"1004",4
"1005",4
"1006",2
"1007",7
"1008",4
"1009",1
"1010",6
"1011",1
"1012",2
"1013",5
"1014",6
"1015",4
"1016",6
"1017",4
"1018",6
"1019",1
"1020",2
"1021",2
"1022",5
"1023",4
"1024",4
"1025",4
"1026",5
"1027",2
"1028",4
"1029",1
"1030",6
"1031",4
"1032",6
"1033",4
"1034",5
"1035",1
"1036",4
"1037",7
"1038",5
"1039",7
"1040",4
"1041",4
"1042",2
"1043",2
"1044",2
"1045",4
"1046",2
"1047",4
"1048",4
"1049",1
"1050",4
"1051",4
"1052",2
"1053",1
"1054",2
"1055",4
"1056",4
"1057",4
"1058",5
"1059",4
"1060",2
"1061",2
"1062",4
"1063",2
"1064",4
"1065",3
"1066",4
"1067",6
"1068",4
"1069",4
"1070",4
"1071",4
"1072",4
"1073",1
"1074",4
"1075",2
"1076",6
