"","x"
"493",1
"494",2
"495",7
"496",1
"497",2
"498",2
"499",2
"500",7
"501",2
"502",6
"503",2
"504",2
"505",4
"506",6
"507",5
"508",2
"509",2
"510",2
"511",2
"512",7
"513",2
"514",2
"515",2
"516",2
"517",2
"518",2
"519",2
"520",2
"521",1
"522",2
"523",2
"524",2
"525",2
"526",6
"527",7
"528",2
"529",2
"530",2
"531",2
"532",7
"533",1
"534",2
"535",2
"536",2
"537",1
"538",2
"539",2
"540",2
"541",2
"542",1
"543",2
"544",1
"545",6
"546",2
"547",1
"548",2
"549",5
"550",1
"551",2
"552",2
"553",1
"554",2
"555",2
"556",2
"557",7
"558",6
"559",6
"560",3
"561",2
"562",2
"563",2
"564",2
"565",2
"566",6
"567",2
"568",2
"569",2
"570",2
"571",2
"572",1
"573",1
"574",2
"575",2
"576",6
"577",2
"578",1
"579",1
"580",2
"581",2
"582",7
"583",6
"584",4
"585",7
"586",2
"587",7
"588",7
"589",1
"590",4
"591",2
"592",2
"593",2
"594",1
"595",4
"596",2
"597",2
"598",1
"599",6
"600",4
"601",3
"602",5
"603",2
"604",2
"605",2
"606",7
"607",6
"608",5
"609",2
"610",2
"611",2
"612",3
"613",5
"614",2
"615",7
"616",2
"617",5
"618",4
"619",2
"620",6
"621",2
"622",7
"623",1
"624",1
"625",5
"626",3
"627",1
"628",5
"629",4
"630",3
"631",3
"632",1
"633",1
"634",1
"635",3
"636",2
"637",4
"638",1
"639",1
"640",1
"641",1
"642",2
"643",2
"644",5
"645",4
"646",4
"647",1
"648",2
"649",5
"650",2
"651",2
"652",1
"653",7
"654",3
"655",3
"656",1
"657",2
"658",2
"659",6
"660",1
"661",2
"662",2
"663",2
"664",1
"665",1
"666",1
"667",3
"668",7
"669",1
"670",4
"671",2
"672",1
"673",2
"674",1
"675",2
"676",2
"677",2
"678",3
"679",1
"680",7
"681",2
"682",1
"683",6
"684",2
"685",1
"686",2
"687",2
"688",1
"689",2
"690",1
"691",3
"692",2
"693",2
"694",5
"695",2
"696",2
"697",7
"698",1
"699",1
"700",2
"701",1
"702",1
"703",2
"704",2
"705",2
"706",3
"707",7
"708",2
"709",2
"710",2
"711",2
"712",2
"713",2
"714",2
"715",2
"716",2
"717",1
"718",2
"719",2
"720",1
"721",2
"722",2
"723",2
"724",2
"725",1
"726",2
"727",2
"728",1
"729",2
"730",4
"731",2
"732",6
"733",1
"734",1
"735",7
"736",3
"737",5
"738",2
"739",7
"740",1
"741",2
"742",7
"743",2
"744",2
"745",2
"746",2
"747",2
"748",2
"749",2
"750",6
"751",2
"752",2
"753",2
"754",5
"755",2
"756",2
"757",2
"758",2
"759",1
"760",2
"761",2
"762",2
"763",4
"764",2
"765",1
"766",2
"767",3
"768",2
"769",2
"770",4
"771",2
"772",2
"773",2
"774",7
"775",4
"776",3
"777",2
"778",2
"779",1
"780",5
"781",2
"782",2
"783",2
"784",7
"785",2
"786",3
"787",2
"788",6
"789",1
"790",2
"791",2
"792",2
"793",3
"794",2
"795",6
"796",2
"797",1
"798",2
"799",1
"800",1
"801",7
"802",2
"803",2
"804",7
"805",7
"806",2
"807",2
"808",6
"809",3
"810",7
"811",7
"812",1
"813",2
"814",7
"815",2
"816",1
"817",2
"818",7
"819",2
"820",2
"821",2
"822",1
"823",6
"824",2
"825",4
"826",7
"827",1
"828",2
"829",2
"830",2
"831",2
"832",2
"833",2
"834",1
"835",2
"836",2
"837",1
"838",7
"839",7
"840",2
"841",2
"842",2
"843",2
"844",2
"845",2
"846",2
"847",2
"848",2
"849",2
"850",2
"851",2
"852",5
"853",1
"854",2
"855",2
"856",4
"857",2
"858",2
"859",2
"860",2
"861",2
"862",7
"863",2
"864",4
"865",2
"866",2
"867",7
"868",2
"869",1
"870",2
"871",4
"872",7
"873",2
"874",1
"875",4
"876",1
"877",1
"878",4
"879",2
"880",2
"881",2
"882",2
"883",1
"884",2
"885",2
"886",2
"887",2
"888",2
"889",1
"890",4
"891",2
"892",7
"893",2
"894",2
"895",1
"896",7
"897",2
"898",2
"899",1
"900",2
"901",1
"902",1
"903",1
"904",6
"905",4
"906",2
"907",2
"908",7
"909",1
"910",2
"911",2
"912",2
"913",2
"914",6
"915",1
"916",2
"917",1
"918",1
"919",2
"920",2
"921",2
"922",1
"923",2
"924",2
"925",2
"926",2
"927",2
"928",1
"929",2
"930",2
"931",2
"932",1
"933",2
"934",6
"935",2
"936",2
"937",2
"938",4
"939",7
"940",7
"941",1
"942",2
"943",2
"944",6
"945",2
"946",2
"947",2
"948",2
"949",2
"950",1
"951",1
"952",2
"953",2
"954",1
"955",2
"956",2
"957",6
"958",2
"959",4
"960",2
"961",4
"962",6
"963",2
"964",2
"965",7
"966",2
"967",1
"968",2
"969",2
"970",2
"971",2
"972",2
"973",2
"974",1
"975",2
"976",2
"977",7
"978",2
"979",2
"980",2
"981",1
"982",4
"983",2
"984",2
"985",6
"986",2
"987",2
"988",3
"989",3
"990",2
"991",2
"992",6
"993",2
"994",2
"995",2
"996",2
"997",2
"998",2
"999",2
"1000",2
"1001",2
"1002",2
"1003",2
"1004",2
"1005",6
"1006",1
"1007",3
"1008",2
"1009",7
"1010",1
"1011",7
"1012",1
"1013",4
"1014",1
"1015",2
"1016",2
"1017",2
"1018",2
"1019",7
"1020",2
"1021",7
"1022",4
"1023",2
"1024",2
"1025",6
"1026",2
"1027",2
"1028",1
"1029",7
"1030",2
"1031",2
"1032",2
"1033",2
"1034",4
"1035",7
"1036",2
"1037",5
"1038",4
"1039",3
"1040",1
"1041",2
"1042",2
"1043",2
"1044",2
"1045",2
"1046",1
"1047",6
"1048",2
"1049",3
"1050",6
"1051",2
"1052",2
"1053",4
"1054",2
"1055",6
"1056",2
"1057",2
"1058",4
"1059",2
"1060",2
"1061",2
"1062",2
"1063",1
"1064",2
"1065",3
"1066",2
"1067",1
"1068",2
"1069",2
"1070",1
"1071",6
"1072",2
"1073",7
"1074",6
"1075",2
"1076",2
