"","x"
"215",5
"216",5
"217",7
"218",1
"219",5
"220",7
"221",5
"222",5
"223",5
"224",6
"225",7
"226",5
"227",4
"228",5
"229",6
"230",5
"231",2
"232",7
"233",5
"234",4
"235",5
"236",6
"237",7
"238",7
"239",5
"240",5
"241",5
"242",1
"243",4
"244",5
"245",7
"246",5
"247",5
"248",6
"249",4
"250",7
"251",4
"252",5
"253",5
"254",4
"255",1
"256",4
"257",7
"258",4
"259",5
"260",6
"261",7
"262",6
"263",6
"264",5
"265",5
"266",7
"267",5
"268",5
"269",5
"270",5
"271",5
"272",5
"273",5
"274",7
"275",5
"276",5
"277",5
"278",6
"279",4
"280",4
"281",4
"282",1
"283",5
"284",2
"285",5
"286",7
"287",7
"288",3
"289",3
"290",5
"291",5
"292",7
"293",2
"294",7
"295",7
"296",2
"297",2
"298",2
"299",2
"300",7
"301",2
"302",1
"303",4
"304",7
"305",7
"306",7
"307",7
"308",2
"309",5
"310",2
"311",6
"312",7
"313",5
"314",7
"315",5
"316",1
"317",7
"318",7
"319",5
"320",5
"321",5
"322",5
"323",7
"324",5
"325",5
"326",7
"327",5
"328",7
"329",5
"330",4
"331",5
"332",7
"333",7
"334",5
"335",7
"336",7
"337",1
"338",7
"339",7
"340",7
"341",5
"342",4
"343",4
"344",5
"345",2
"346",5
"347",5
"348",5
"349",7
"350",6
"351",5
"352",5
"353",5
"354",7
"355",4
"356",4
"357",2
"358",7
"359",5
"360",5
"361",5
"362",2
"363",5
"364",5
"365",5
"366",5
"367",5
"368",7
"369",7
"370",7
"371",7
"372",5
"373",7
"374",4
"375",5
"376",5
"377",7
"378",6
"379",5
"380",5
"381",5
"382",5
"383",7
"384",5
"385",7
"386",5
"387",7
"388",5
"389",7
"390",7
"391",7
"392",1
"393",5
"394",5
"395",1
"396",5
"397",5
"398",5
"399",5
"400",2
"401",2
"402",5
"403",4
"404",7
"405",7
"406",5
"407",5
"408",5
"409",5
"410",1
"411",2
"412",5
"413",2
"414",5
"415",1
"416",5
"417",6
"418",4
"419",5
"420",7
"421",7
"422",5
"423",5
"424",7
"425",5
"426",3
"427",5
"428",5
"429",5
"430",7
"431",5
"432",1
"433",5
"434",5
"435",1
"436",6
"437",5
"438",7
"439",5
"440",5
"441",5
"442",5
"443",5
"444",6
"445",5
"446",5
"447",1
"448",5
"449",7
"450",5
"451",5
"452",5
"453",7
"454",5
"455",5
"456",5
"457",5
"458",5
"459",7
"460",5
"461",4
"462",5
"463",5
"464",2
"465",5
"466",5
"467",4
"468",5
"469",1
"470",5
"471",5
"472",4
"473",5
"474",7
"475",4
"476",5
"477",7
"478",7
"479",5
"480",7
"481",7
"482",5
"483",5
"484",5
"485",5
"486",7
"487",5
"488",7
"489",7
"490",5
"491",5
"492",5
"493",7
"494",5
"495",1
"496",5
"497",5
"498",5
"499",5
"500",5
"501",6
"502",5
"503",4
"504",6
"505",6
"506",4
"507",3
"508",4
"509",5
"510",7
"511",5
"512",6
"513",7
"514",4
"515",4
"516",5
"517",7
"518",5
"519",5
"520",5
"521",7
"522",5
"523",5
"524",4
"525",5
"526",4
"527",1
"528",5
"529",4
"530",5
"531",5
"532",1
"533",7
"534",5
"535",4
"536",4
"537",7
"538",4
"539",5
"540",4
"541",5
"542",4
"543",6
"544",7
"545",5
"546",4
"547",5
"548",5
"549",3
"550",7
"551",5
"552",5
"553",5
"554",4
"555",5
"556",5
"557",6
"558",5
"559",5
"560",2
"561",4
"562",4
"563",5
"564",4
"565",4
"566",7
"567",5
"568",4
"569",4
"570",7
"571",5
"572",4
"573",7
"574",4
"575",4
"576",5
"577",5
"578",7
"579",5
"580",5
"581",5
"582",1
"583",5
"584",1
"585",1
"586",5
"587",7
"588",6
"589",7
"590",6
"591",4
"592",5
"593",5
"594",5
"595",6
"596",5
"597",4
"598",5
"599",7
"600",6
"601",2
"602",3
"603",4
"604",5
"605",5
"606",1
"607",7
"608",3
"609",5
"610",5
"611",4
"612",2
"613",3
"614",5
"615",1
"616",5
"617",3
"618",6
"619",4
"620",4
"621",5
"622",1
"623",7
"624",5
"625",2
"626",2
"627",7
"628",3
"629",6
"630",2
"631",2
"632",7
"633",7
"634",7
"635",2
"636",4
"637",6
"638",7
"639",7
"640",5
"641",7
"642",5
"643",1
"644",2
"645",6
"646",6
"647",7
"648",5
"649",2
"650",4
"651",5
"652",4
"653",2
"654",2
"655",2
"656",7
"657",5
"658",5
"659",4
"660",7
"661",5
"662",5
"663",5
"664",7
"665",7
"666",7
"667",2
"668",1
"669",7
"670",6
"671",5
"672",7
"673",4
"674",7
"675",5
"676",5
"677",5
"678",2
"679",5
"680",1
"681",6
"682",7
"683",5
"684",5
"685",7
"686",7
"687",5
"688",7
"689",5
"690",7
"691",2
"692",7
"693",5
"694",2
"695",5
"696",5
"697",1
"698",7
"699",7
"700",5
"701",7
"702",7
"703",5
"704",4
"705",5
"706",2
"707",4
"708",4
"709",5
"710",5
"711",5
"712",5
"713",5
"714",5
"715",5
"716",5
"717",7
"718",5
"719",5
"720",7
"721",5
"722",5
"723",5
"724",4
"725",7
"726",4
"727",5
"728",7
"729",5
"730",6
"731",5
"732",5
"733",7
"734",4
"735",1
"736",2
"737",3
"738",7
"739",1
"740",7
"741",5
"742",1
"743",5
"744",5
"745",5
"746",5
"747",4
"748",5
"749",5
"750",5
"751",5
"752",5
"753",4
"754",2
"755",5
"756",5
"757",5
"758",5
"759",7
"760",5
"761",5
"762",5
"763",6
"764",5
"765",7
"766",4
"767",2
"768",5
"769",5
"770",6
"771",4
"772",5
"773",5
"774",1
"775",6
"776",2
"777",5
"778",4
"779",7
"780",3
"781",5
"782",5
"783",5
"784",1
"785",5
"786",2
"787",5
"788",5
"789",6
"790",5
"791",1
"792",4
"793",3
"794",5
"795",5
"796",4
"797",5
"798",5
"799",4
"800",7
"801",6
"802",4
"803",5
"804",1
"805",1
"806",4
"807",5
"808",5
"809",2
"810",5
"811",4
"812",7
"813",5
"814",7
"815",5
"816",7
"817",5
"818",1
"819",5
"820",4
"821",5
"822",4
"823",5
"824",4
"825",6
"826",1
"827",1
"828",5
"829",5
"830",4
"831",4
"832",5
"833",5
"834",7
"835",5
"836",5
"837",5
"838",6
"839",1
"840",5
"841",5
"842",5
"843",5
"844",4
"845",5
"846",5
"847",4
"848",5
"849",5
"850",4
"851",5
"852",2
"853",5
"854",4
"855",5
"856",1
"857",6
"858",5
"859",4
"860",5
"861",5
"862",1
"863",4
"864",6
"865",5
"866",4
"867",1
"868",4
"869",5
"870",5
"871",6
"872",7
"873",5
"874",5
"875",6
"876",5
"877",7
"878",6
"879",5
"880",5
"881",5
"882",5
"883",7
"884",5
"885",5
"886",4
"887",5
"888",4
"889",7
"890",6
"891",4
"892",1
"893",4
"894",5
"895",5
"896",1
"897",5
"898",4
"899",4
"900",5
"901",7
"902",5
"903",5
"904",5
"905",6
"906",4
"907",5
"908",1
"909",7
"910",4
"911",4
"912",7
"913",5
"914",5
"915",7
"916",4
"917",7
"918",5
"919",5
"920",4
"921",4
"922",7
"923",5
"924",5
"925",5
"926",4
"927",5
"928",4
"929",5
"930",5
"931",4
"932",5
"933",5
"934",5
"935",5
"936",5
"937",5
"938",6
"939",1
"940",1
"941",7
"942",4
"943",5
"944",5
"945",5
"946",5
"947",4
"948",7
"949",5
"950",5
"951",4
"952",5
"953",5
"954",7
"955",7
"956",5
"957",5
"958",5
"959",6
"960",5
"961",6
"962",5
"963",5
"964",4
"965",1
"966",5
"967",7
"968",4
"969",4
"970",5
"971",5
"972",4
"973",7
"974",5
"975",5
"976",7
"977",1
"978",5
"979",5
"980",1
"981",5
"982",6
"983",5
"984",5
"985",5
"986",5
"987",4
"988",3
"989",2
"990",5
"991",5
"992",5
"993",4
"994",4
"995",5
"996",4
"997",5
"998",4
"999",5
"1000",5
"1001",4
"1002",4
"1003",5
"1004",5
"1005",5
"1006",5
"1007",2
"1008",5
"1009",1
"1010",7
"1011",1
"1012",4
"1013",6
"1014",7
"1015",5
"1016",5
"1017",5
"1018",4
"1019",1
"1020",4
"1021",1
"1022",6
"1023",5
"1024",5
"1025",7
"1026",5
"1027",4
"1028",7
"1029",1
"1030",5
"1031",5
"1032",4
"1033",5
"1034",6
"1035",1
"1036",5
"1037",3
"1038",1
"1039",2
"1040",7
"1041",4
"1042",5
"1043",4
"1044",4
"1045",5
"1046",4
"1047",5
"1048",5
"1049",2
"1050",7
"1051",5
"1052",4
"1053",1
"1054",4
"1055",5
"1056",4
"1057",5
"1058",6
"1059",5
"1060",4
"1061",4
"1062",5
"1063",5
"1064",5
"1065",3
"1066",5
"1067",7
"1068",5
"1069",5
"1070",5
"1071",5
"1072",5
"1073",1
"1074",5
"1075",5
"1076",7
