"","x"
"493",5
"494",6
"495",1
"496",6
"497",6
"498",6
"499",5
"500",1
"501",4
"502",6
"503",2
"504",6
"505",4
"506",2
"507",7
"508",6
"509",6
"510",6
"511",6
"512",4
"513",6
"514",2
"515",6
"516",6
"517",6
"518",6
"519",6
"520",6
"521",5
"522",6
"523",5
"524",2
"525",5
"526",2
"527",1
"528",6
"529",2
"530",6
"531",6
"532",1
"533",6
"534",6
"535",2
"536",2
"537",5
"538",2
"539",6
"540",2
"541",6
"542",2
"543",4
"544",5
"545",6
"546",2
"547",5
"548",6
"549",7
"550",2
"551",6
"552",6
"553",6
"554",2
"555",6
"556",6
"557",1
"558",6
"559",6
"560",3
"561",2
"562",2
"563",6
"564",2
"565",2
"566",5
"567",6
"568",2
"569",2
"570",6
"571",6
"572",2
"573",5
"574",2
"575",2
"576",6
"577",6
"578",5
"579",6
"580",6
"581",6
"582",1
"583",6
"584",4
"585",1
"586",6
"587",1
"588",1
"589",5
"590",4
"591",2
"592",6
"593",6
"594",6
"595",1
"596",6
"597",2
"598",6
"599",6
"600",4
"601",7
"602",3
"603",2
"604",5
"605",6
"606",1
"607",5
"608",7
"609",6
"610",6
"611",2
"612",7
"613",7
"614",6
"615",1
"616",6
"617",3
"618",4
"619",5
"620",6
"621",6
"622",1
"623",6
"624",6
"625",7
"626",3
"627",5
"628",7
"629",4
"630",3
"631",3
"632",5
"633",5
"634",5
"635",7
"636",6
"637",4
"638",5
"639",5
"640",5
"641",5
"642",6
"643",6
"644",7
"645",4
"646",4
"647",5
"648",6
"649",7
"650",5
"651",6
"652",5
"653",4
"654",3
"655",3
"656",5
"657",6
"658",6
"659",6
"660",5
"661",6
"662",6
"663",6
"664",5
"665",5
"666",5
"667",3
"668",1
"669",5
"670",4
"671",6
"672",5
"673",2
"674",5
"675",6
"676",6
"677",6
"678",7
"679",5
"680",1
"681",6
"682",5
"683",6
"684",6
"685",5
"686",2
"687",6
"688",5
"689",6
"690",5
"691",7
"692",5
"693",6
"694",3
"695",6
"696",6
"697",1
"698",5
"699",5
"700",6
"701",5
"702",5
"703",6
"704",2
"705",6
"706",3
"707",2
"708",2
"709",6
"710",6
"711",6
"712",6
"713",6
"714",6
"715",6
"716",6
"717",5
"718",6
"719",6
"720",5
"721",6
"722",2
"723",6
"724",2
"725",5
"726",2
"727",6
"728",5
"729",6
"730",4
"731",6
"732",6
"733",6
"734",5
"735",1
"736",3
"737",7
"738",5
"739",1
"740",6
"741",6
"742",1
"743",6
"744",6
"745",6
"746",6
"747",2
"748",6
"749",6
"750",6
"751",6
"752",6
"753",2
"754",3
"755",5
"756",6
"757",6
"758",6
"759",5
"760",6
"761",6
"762",6
"763",4
"764",2
"765",5
"766",6
"767",7
"768",6
"769",6
"770",4
"771",5
"772",6
"773",6
"774",4
"775",4
"776",3
"777",6
"778",2
"779",5
"780",7
"781",6
"782",6
"783",6
"784",1
"785",6
"786",7
"787",6
"788",6
"789",6
"790",6
"791",6
"792",2
"793",7
"794",6
"795",6
"796",2
"797",6
"798",6
"799",2
"800",5
"801",1
"802",2
"803",6
"804",1
"805",1
"806",2
"807",6
"808",6
"809",7
"810",4
"811",2
"812",5
"813",6
"814",6
"815",6
"816",5
"817",6
"818",1
"819",6
"820",6
"821",6
"822",5
"823",6
"824",2
"825",4
"826",1
"827",2
"828",6
"829",6
"830",6
"831",2
"832",6
"833",6
"834",6
"835",6
"836",6
"837",5
"838",1
"839",1
"840",6
"841",6
"842",6
"843",6
"844",2
"845",6
"846",6
"847",2
"848",6
"849",6
"850",2
"851",6
"852",7
"853",5
"854",6
"855",6
"856",1
"857",1
"858",6
"859",2
"860",6
"861",6
"862",1
"863",2
"864",4
"865",6
"866",2
"867",1
"868",2
"869",2
"870",6
"871",4
"872",1
"873",2
"874",6
"875",4
"876",6
"877",5
"878",4
"879",6
"880",6
"881",6
"882",6
"883",5
"884",6
"885",6
"886",2
"887",6
"888",2
"889",5
"890",4
"891",2
"892",4
"893",2
"894",6
"895",6
"896",1
"897",6
"898",2
"899",5
"900",6
"901",6
"902",6
"903",6
"904",6
"905",4
"906",2
"907",5
"908",1
"909",5
"910",2
"911",2
"912",6
"913",6
"914",6
"915",5
"916",2
"917",6
"918",6
"919",6
"920",6
"921",6
"922",5
"923",6
"924",6
"925",6
"926",2
"927",6
"928",2
"929",6
"930",6
"931",2
"932",6
"933",6
"934",6
"935",6
"936",6
"937",6
"938",4
"939",1
"940",1
"941",5
"942",6
"943",6
"944",5
"945",6
"946",6
"947",2
"948",6
"949",6
"950",6
"951",5
"952",6
"953",6
"954",5
"955",6
"956",6
"957",6
"958",2
"959",4
"960",6
"961",4
"962",6
"963",6
"964",2
"965",1
"966",6
"967",2
"968",2
"969",2
"970",5
"971",6
"972",2
"973",6
"974",6
"975",6
"976",5
"977",1
"978",6
"979",6
"980",6
"981",6
"982",3
"983",6
"984",2
"985",6
"986",6
"987",2
"988",7
"989",7
"990",6
"991",6
"992",6
"993",2
"994",2
"995",6
"996",2
"997",6
"998",2
"999",6
"1000",6
"1001",2
"1002",2
"1003",6
"1004",6
"1005",6
"1006",5
"1007",3
"1008",6
"1009",1
"1010",5
"1011",1
"1012",2
"1013",4
"1014",5
"1015",6
"1016",6
"1017",6
"1018",2
"1019",1
"1020",2
"1021",1
"1022",4
"1023",6
"1024",6
"1025",6
"1026",6
"1027",2
"1028",6
"1029",1
"1030",4
"1031",6
"1032",5
"1033",6
"1034",4
"1035",1
"1036",6
"1037",7
"1038",4
"1039",7
"1040",6
"1041",6
"1042",6
"1043",2
"1044",2
"1045",6
"1046",2
"1047",5
"1048",6
"1049",1
"1050",6
"1051",6
"1052",2
"1053",1
"1054",2
"1055",6
"1056",5
"1057",6
"1058",4
"1059",6
"1060",2
"1061",2
"1062",6
"1063",6
"1064",6
"1065",3
"1066",6
"1067",6
"1068",5
"1069",6
"1070",6
"1071",6
"1072",6
"1073",1
"1074",6
"1075",6
"1076",6
