"","x"
"215",4
"216",4
"217",1
"218",7
"219",4
"220",1
"221",4
"222",1
"223",4
"224",3
"225",5
"226",1
"227",1
"228",4
"229",3
"230",4
"231",2
"232",1
"233",1
"234",5
"235",4
"236",7
"237",4
"238",1
"239",1
"240",4
"241",4
"242",7
"243",5
"244",4
"245",4
"246",4
"247",4
"248",3
"249",5
"250",4
"251",5
"252",3
"253",4
"254",5
"255",7
"256",5
"257",1
"258",4
"259",4
"260",7
"261",1
"262",3
"263",3
"264",4
"265",4
"266",4
"267",4
"268",4
"269",4
"270",4
"271",4
"272",4
"273",4
"274",4
"275",4
"276",4
"277",4
"278",3
"279",4
"280",5
"281",5
"282",3
"283",4
"284",6
"285",5
"286",4
"287",6
"288",6
"289",6
"290",1
"291",4
"292",5
"293",6
"294",1
"295",1
"296",2
"297",6
"298",2
"299",6
"300",1
"301",6
"302",2
"303",5
"304",1
"305",1
"306",1
"307",1
"308",2
"309",4
"310",2
"311",5
"312",1
"313",4
"314",1
"315",5
"316",7
"317",1
"318",5
"319",4
"320",1
"321",4
"322",4
"323",4
"324",4
"325",4
"326",1
"327",4
"328",1
"329",4
"330",5
"331",4
"332",1
"333",1
"334",4
"335",1
"336",1
"337",7
"338",1
"339",5
"340",5
"341",4
"342",5
"343",5
"344",4
"345",6
"346",1
"347",4
"348",4
"349",1
"350",3
"351",4
"352",4
"353",4
"354",1
"355",5
"356",5
"357",2
"358",1
"359",4
"360",4
"361",4
"362",6
"363",4
"364",1
"365",4
"366",4
"367",4
"368",1
"369",1
"370",4
"371",1
"372",1
"373",4
"374",4
"375",4
"376",4
"377",4
"378",2
"379",4
"380",4
"381",4
"382",1
"383",3
"384",4
"385",1
"386",4
"387",1
"388",4
"389",1
"390",4
"391",1
"392",7
"393",4
"394",4
"395",7
"396",4
"397",4
"398",4
"399",4
"400",2
"401",6
"402",4
"403",5
"404",4
"405",1
"406",4
"407",4
"408",4
"409",4
"410",7
"411",6
"412",4
"413",6
"414",4
"415",7
"416",4
"417",3
"418",5
"419",4
"420",1
"421",4
"422",4
"423",4
"424",4
"425",4
"426",6
"427",4
"428",4
"429",4
"430",1
"431",4
"432",7
"433",4
"434",4
"435",7
"436",3
"437",4
"438",1
"439",4
"440",4
"441",4
"442",4
"443",4
"444",3
"445",4
"446",4
"447",3
"448",4
"449",4
"450",4
"451",4
"452",4
"453",1
"454",4
"455",4
"456",1
"457",4
"458",4
"459",4
"460",4
"461",5
"462",4
"463",4
"464",2
"465",4
"466",4
"467",1
"468",4
"469",7
"470",4
"471",4
"472",4
"473",4
"474",4
"475",4
"476",4
"477",1
"478",4
"479",4
"480",1
"481",4
"482",4
"483",4
"484",4
"485",4
"486",4
"487",5
"488",4
"489",4
"490",4
"491",4
"492",4
"493",1
"494",1
"495",7
"496",4
"497",4
"498",4
"499",4
"500",3
"501",4
"502",4
"503",5
"504",4
"505",3
"506",5
"507",6
"508",4
"509",4
"510",1
"511",4
"512",3
"513",4
"514",5
"515",4
"516",4
"517",1
"518",4
"519",4
"520",4
"521",1
"522",4
"523",4
"524",5
"525",1
"526",5
"527",7
"528",4
"529",5
"530",4
"531",4
"532",3
"533",1
"534",4
"535",1
"536",5
"537",1
"538",5
"539",4
"540",5
"541",4
"542",5
"543",4
"544",4
"545",4
"546",5
"547",1
"548",4
"549",6
"550",4
"551",4
"552",4
"553",4
"554",5
"555",4
"556",4
"557",3
"558",4
"559",4
"560",2
"561",5
"562",5
"563",4
"564",5
"565",5
"566",4
"567",4
"568",5
"569",5
"570",4
"571",4
"572",4
"573",1
"574",5
"575",4
"576",4
"577",4
"578",4
"579",4
"580",4
"581",4
"582",7
"583",4
"584",3
"585",7
"586",4
"587",7
"588",7
"589",1
"590",3
"591",5
"592",4
"593",4
"594",4
"595",7
"596",4
"597",5
"598",4
"599",1
"600",3
"601",2
"602",2
"603",5
"604",4
"605",4
"606",7
"607",1
"608",6
"609",4
"610",4
"611",5
"612",6
"613",6
"614",4
"615",7
"616",4
"617",6
"618",3
"619",4
"620",4
"621",4
"622",7
"623",1
"624",1
"625",6
"626",2
"627",1
"628",6
"629",3
"630",2
"631",2
"632",1
"633",1
"634",5
"635",6
"636",4
"637",3
"638",1
"639",1
"640",1
"641",1
"642",4
"643",5
"644",6
"645",3
"646",3
"647",1
"648",4
"649",6
"650",5
"651",4
"652",1
"653",2
"654",2
"655",2
"656",1
"657",4
"658",4
"659",4
"660",1
"661",4
"662",4
"663",4
"664",1
"665",1
"666",1
"667",2
"668",7
"669",1
"670",3
"671",4
"672",4
"673",5
"674",1
"675",4
"676",4
"677",4
"678",6
"679",1
"680",7
"681",5
"682",1
"683",4
"684",4
"685",1
"686",1
"687",4
"688",1
"689",4
"690",1
"691",2
"692",4
"693",4
"694",2
"695",4
"696",4
"697",7
"698",4
"699",1
"700",4
"701",1
"702",1
"703",4
"704",5
"705",4
"706",6
"707",5
"708",5
"709",4
"710",4
"711",4
"712",4
"713",4
"714",4
"715",4
"716",4
"717",1
"718",4
"719",4
"720",4
"721",4
"722",1
"723",4
"724",5
"725",1
"726",5
"727",4
"728",1
"729",4
"730",3
"731",4
"732",4
"733",1
"734",5
"735",7
"736",2
"737",6
"738",1
"739",7
"740",1
"741",4
"742",7
"743",4
"744",4
"745",4
"746",4
"747",5
"748",4
"749",4
"750",4
"751",4
"752",4
"753",5
"754",6
"755",4
"756",4
"757",5
"758",4
"759",1
"760",4
"761",4
"762",4
"763",3
"764",4
"765",1
"766",4
"767",2
"768",4
"769",4
"770",3
"771",5
"772",4
"773",4
"774",3
"775",3
"776",2
"777",4
"778",5
"779",1
"780",6
"781",4
"782",4
"783",5
"784",7
"785",4
"786",2
"787",4
"788",4
"789",1
"790",4
"791",4
"792",5
"793",2
"794",4
"795",4
"796",5
"797",4
"798",1
"799",5
"800",1
"801",3
"802",5
"803",4
"804",7
"805",7
"806",5
"807",4
"808",4
"809",6
"810",3
"811",5
"812",5
"813",4
"814",5
"815",4
"816",1
"817",5
"818",7
"819",4
"820",5
"821",4
"822",1
"823",4
"824",5
"825",3
"826",7
"827",7
"828",4
"829",4
"830",5
"831",5
"832",4
"833",4
"834",1
"835",4
"836",4
"837",1
"838",7
"839",7
"840",4
"841",4
"842",4
"843",4
"844",4
"845",4
"846",4
"847",5
"848",4
"849",4
"850",5
"851",4
"852",6
"853",1
"854",4
"855",4
"856",7
"857",7
"858",4
"859",5
"860",4
"861",4
"862",7
"863",5
"864",3
"865",4
"866",5
"867",7
"868",5
"869",1
"870",4
"871",3
"872",3
"873",5
"874",4
"875",3
"876",4
"877",1
"878",3
"879",4
"880",4
"881",4
"882",4
"883",1
"884",4
"885",4
"886",5
"887",4
"888",5
"889",1
"890",3
"891",5
"892",7
"893",5
"894",4
"895",1
"896",7
"897",4
"898",5
"899",1
"900",4
"901",1
"902",4
"903",4
"904",4
"905",3
"906",5
"907",4
"908",7
"909",1
"910",5
"911",5
"912",4
"913",4
"914",4
"915",1
"916",5
"917",1
"918",4
"919",4
"920",4
"921",4
"922",4
"923",1
"924",4
"925",4
"926",5
"927",4
"928",5
"929",4
"930",4
"931",5
"932",4
"933",4
"934",4
"935",4
"936",4
"937",4
"938",3
"939",7
"940",7
"941",1
"942",5
"943",4
"944",4
"945",4
"946",4
"947",4
"948",4
"949",5
"950",4
"951",1
"952",4
"953",4
"954",1
"955",4
"956",5
"957",4
"958",4
"959",3
"960",4
"961",3
"962",4
"963",4
"964",5
"965",7
"966",4
"967",5
"968",5
"969",1
"970",4
"971",4
"972",5
"973",1
"974",4
"975",1
"976",4
"977",7
"978",4
"979",4
"980",4
"981",4
"982",6
"983",4
"984",5
"985",4
"986",4
"987",5
"988",2
"989",6
"990",4
"991",4
"992",4
"993",5
"994",5
"995",4
"996",5
"997",4
"998",5
"999",4
"1000",4
"1001",5
"1002",5
"1003",4
"1004",4
"1005",4
"1006",1
"1007",6
"1008",4
"1009",7
"1010",1
"1011",7
"1012",1
"1013",3
"1014",1
"1015",4
"1016",4
"1017",1
"1018",5
"1019",7
"1020",1
"1021",7
"1022",3
"1023",4
"1024",4
"1025",4
"1026",1
"1027",5
"1028",1
"1029",7
"1030",3
"1031",4
"1032",5
"1033",4
"1034",7
"1035",7
"1036",4
"1037",6
"1038",3
"1039",2
"1040",1
"1041",4
"1042",1
"1043",5
"1044",5
"1045",4
"1046",5
"1047",1
"1048",4
"1049",7
"1050",4
"1051",4
"1052",5
"1053",7
"1054",5
"1055",4
"1056",5
"1057",4
"1058",3
"1059",4
"1060",5
"1061",5
"1062",4
"1063",4
"1064",4
"1065",6
"1066",4
"1067",1
"1068",4
"1069",4
"1070",4
"1071",4
"1072",4
"1073",7
"1074",4
"1075",4
"1076",4
