"","x"
"299",4
"300",7
"301",2
"302",5
"303",6
"304",5
"305",7
"306",7
"307",7
"308",4
"309",3
"310",4
"311",3
"312",7
"313",3
"314",7
"315",6
"316",5
"317",7
"318",7
"319",3
"320",7
"321",3
"322",3
"323",7
"324",7
"325",3
"326",7
"327",3
"328",7
"329",3
"330",7
"331",3
"332",7
"333",7
"334",3
"335",7
"336",7
"337",5
"338",7
"339",7
"340",6
"341",3
"342",7
"343",6
"344",3
"345",4
"346",3
"347",3
"348",3
"349",7
"350",1
"351",6
"352",3
"353",3
"354",7
"355",6
"356",6
"357",2
"358",7
"359",6
"360",3
"361",7
"362",4
"363",3
"364",7
"365",3
"366",7
"367",3
"368",7
"369",7
"370",7
"371",7
"372",7
"373",3
"374",3
"375",3
"376",3
"377",7
"378",1
"379",3
"380",3
"381",5
"382",6
"383",3
"384",3
"385",7
"386",3
"387",7
"388",3
"389",7
"390",7
"391",7
"392",5
"393",3
"394",3
"395",5
"396",3
"397",3
"398",3
"399",3
"400",4
"401",2
"402",3
"403",6
"404",7
"405",7
"406",3
"407",3
"408",3
"409",3
"410",5
"411",2
"412",3
"413",2
"414",3
"415",5
"416",3
"417",1
"418",6
"419",3
"420",7
"421",7
"422",3
"423",3
"424",3
"425",3
"426",2
"427",3
"428",3
"429",3
"430",7
"431",3
"432",1
"433",3
"434",3
"435",5
"436",1
"437",3
"438",3
"439",3
"440",3
"441",3
"442",3
"443",3
"444",1
"445",3
"446",3
"447",5
"448",3
"449",3
"450",3
"451",3
"452",3
"453",7
"454",3
"455",3
"456",7
"457",3
"458",3
"459",3
"460",3
"461",6
"462",3
"463",3
"464",4
"465",3
"466",3
"467",3
"468",3
"469",5
"470",3
"471",7
"472",6
"473",3
"474",7
"475",3
"476",3
"477",7
"478",3
"479",3
"480",7
"481",3
"482",3
"483",3
"484",3
"485",3
"486",3
"487",3
"488",3
"489",3
"490",3
"491",7
"492",3
"493",7
"494",3
"495",5
"496",3
"497",3
"498",3
"499",3
"500",5
"501",1
"502",3
"503",7
"504",3
"505",1
"506",6
"507",2
"508",3
"509",3
"510",3
"511",3
"512",1
"513",3
"514",6
"515",3
"516",3
"517",3
"518",3
"519",3
"520",3
"521",7
"522",3
"523",3
"524",6
"525",7
"526",6
"527",5
"528",3
"529",7
"530",3
"531",3
"532",5
"533",7
"534",3
"535",3
"536",6
"537",7
"538",6
"539",3
"540",6
"541",3
"542",7
"543",7
"544",7
"545",3
"546",6
"547",7
"548",3
"549",2
"550",6
"551",3
"552",7
"553",7
"554",6
"555",3
"556",3
"557",1
"558",3
"559",3
"560",4
"561",6
"562",6
"563",3
"564",6
"565",6
"566",3
"567",3
"568",6
"569",6
"570",3
"571",3
"572",6
"573",7
"574",6
"575",6
"576",1
"577",3
"578",7
"579",3
"580",3
"581",3
"582",5
"583",3
"584",1
"585",5
"586",3
"587",5
"588",5
"589",7
"590",1
"591",6
"592",3
"593",6
"594",3
"595",1
"596",3
"597",6
"598",3
"599",3
"600",1
"601",4
"602",4
"603",6
"604",3
"605",3
"606",5
"607",3
"608",2
"609",3
"610",3
"611",6
"612",2
"613",2
"614",3
"615",5
"616",3
"617",4
"618",1
"619",3
"620",3
"621",3
"622",5
"623",7
"624",3
"625",2
"626",5
"627",7
"628",2
"629",1
"630",4
"631",4
"632",3
"633",3
"634",7
"635",4
"636",3
"637",1
"638",7
"639",7
"640",5
"641",7
"642",3
"643",7
"644",4
"645",1
"646",1
"647",7
"648",3
"649",2
"650",6
"651",3
"652",7
"653",4
"654",4
"655",4
"656",7
"657",3
"658",3
"659",3
"660",7
"661",3
"662",3
"663",3
"664",3
"665",7
"666",7
"667",4
"668",5
"669",7
"670",1
"671",3
"672",7
"673",6
"674",7
"675",3
"676",3
"677",3
"678",4
"679",7
"680",5
"681",1
"682",7
"683",3
"684",3
"685",7
"686",7
"687",3
"688",7
"689",3
"690",7
"691",4
"692",7
"693",3
"694",4
"695",3
"696",3
"697",5
"698",7
"699",7
"700",3
"701",7
"702",7
"703",3
"704",6
"705",3
"706",4
"707",3
"708",6
"709",3
"710",3
"711",3
"712",3
"713",6
"714",3
"715",3
"716",3
"717",7
"718",3
"719",3
"720",7
"721",3
"722",3
"723",3
"724",6
"725",7
"726",6
"727",3
"728",7
"729",3
"730",1
"731",3
"732",3
"733",6
"734",3
"735",5
"736",4
"737",2
"738",7
"739",5
"740",7
"741",3
"742",5
"743",3
"744",3
"745",3
"746",3
"747",6
"748",3
"749",3
"750",3
"751",6
"752",3
"753",6
"754",4
"755",3
"756",3
"757",3
"758",3
"759",7
"760",3
"761",3
"762",3
"763",1
"764",3
"765",7
"766",3
"767",4
"768",3
"769",3
"770",1
"771",6
"772",3
"773",3
"774",1
"775",1
"776",4
"777",3
"778",6
"779",7
"780",2
"781",3
"782",3
"783",3
"784",5
"785",3
"786",4
"787",3
"788",3
"789",3
"790",3
"791",3
"792",6
"793",4
"794",3
"795",3
"796",6
"797",3
"798",3
"799",7
"800",7
"801",1
"802",6
"803",3
"804",5
"805",5
"806",6
"807",3
"808",3
"809",2
"810",3
"811",6
"812",7
"813",3
"814",7
"815",3
"816",7
"817",3
"818",5
"819",3
"820",6
"821",3
"822",7
"823",3
"824",6
"825",1
"826",5
"827",7
"828",7
"829",3
"830",7
"831",6
"832",3
"833",3
"834",3
"835",3
"836",3
"837",7
"838",5
"839",5
"840",3
"841",3
"842",3
"843",3
"844",3
"845",3
"846",3
"847",6
"848",3
"849",3
"850",6
"851",3
"852",2
"853",7
"854",3
"855",3
"856",5
"857",5
"858",6
"859",6
"860",3
"861",3
"862",5
"863",6
"864",1
"865",3
"866",6
"867",5
"868",6
"869",7
"870",3
"871",1
"872",7
"873",6
"874",3
"875",1
"876",3
"877",7
"878",1
"879",3
"880",3
"881",3
"882",3
"883",7
"884",3
"885",3
"886",1
"887",3
"888",6
"889",7
"890",1
"891",6
"892",1
"893",6
"894",3
"895",3
"896",5
"897",3
"898",6
"899",3
"900",3
"901",7
"902",3
"903",3
"904",3
"905",1
"906",6
"907",3
"908",5
"909",3
"910",6
"911",6
"912",3
"913",3
"914",3
"915",7
"916",6
"917",3
"918",3
"919",3
"920",3
"921",3
"922",7
"923",3
"924",3
"925",3
"926",6
"927",3
"928",6
"929",3
"930",3
"931",6
"932",3
"933",7
"934",3
"935",3
"936",3
"937",3
"938",1
"939",1
"940",5
"941",7
"942",6
"943",3
"944",3
"945",3
"946",3
"947",3
"948",3
"949",6
"950",3
"951",7
"952",3
"953",3
"954",7
"955",3
"956",3
"957",3
"958",3
"959",1
"960",3
"961",1
"962",3
"963",3
"964",6
"965",5
"966",3
"967",7
"968",6
"969",7
"970",3
"971",3
"972",6
"973",6
"974",3
"975",3
"976",7
"977",5
"978",3
"979",3
"980",3
"981",7
"982",5
"983",3
"984",6
"985",3
"986",3
"987",6
"988",4
"989",2
"990",3
"991",3
"992",3
"993",6
"994",6
"995",3
"996",6
"997",3
"998",6
"999",3
"1000",3
"1001",6
"1002",6
"1003",3
"1004",3
"1005",3
"1006",7
"1007",4
"1008",3
"1009",5
"1010",7
"1011",5
"1012",6
"1013",1
"1014",7
"1015",3
"1016",3
"1017",3
"1018",6
"1019",5
"1020",6
"1021",1
"1022",1
"1023",1
"1024",3
"1025",3
"1026",3
"1027",6
"1028",3
"1029",5
"1030",5
"1031",3
"1032",3
"1033",3
"1034",5
"1035",5
"1036",3
"1037",2
"1038",1
"1039",4
"1040",3
"1041",3
"1042",3
"1043",6
"1044",6
"1045",3
"1046",6
"1047",3
"1048",3
"1049",5
"1050",3
"1051",7
"1052",6
"1053",5
"1054",6
"1055",3
"1056",7
"1057",3
"1058",1
"1059",3
"1060",6
"1061",6
"1062",3
"1063",3
"1064",3
"1065",4
"1066",3
"1067",7
"1068",3
"1069",3
"1070",3
"1071",3
"1072",3
"1073",5
"1074",3
"1075",3
"1076",3
