"","x"
"515",7
"516",7
"517",7
"518",7
"519",7
"520",7
"521",2
"522",7
"523",7
"524",1
"525",7
"526",1
"527",6
"528",7
"529",1
"530",7
"531",7
"532",6
"533",2
"534",7
"535",1
"536",7
"537",2
"538",1
"539",7
"540",1
"541",7
"542",7
"543",7
"544",2
"545",7
"546",1
"547",2
"548",7
"549",4
"550",1
"551",7
"552",7
"553",7
"554",1
"555",7
"556",2
"557",3
"558",7
"559",7
"560",3
"561",2
"562",1
"563",7
"564",1
"565",1
"566",7
"567",7
"568",1
"569",1
"570",7
"571",7
"572",1
"573",2
"574",7
"575",1
"576",3
"577",7
"578",2
"579",7
"580",3
"581",7
"582",6
"583",7
"584",3
"585",6
"586",7
"587",6
"588",6
"589",2
"590",3
"591",1
"592",7
"593",7
"594",7
"595",3
"596",7
"597",1
"598",2
"599",2
"600",3
"601",5
"602",4
"603",1
"604",7
"605",7
"606",6
"607",7
"608",5
"609",7
"610",2
"611",1
"612",4
"613",4
"614",1
"615",6
"616",7
"617",4
"618",6
"619",7
"620",7
"621",7
"622",6
"623",2
"624",7
"625",4
"626",5
"627",2
"628",4
"629",3
"630",5
"631",5
"632",2
"633",2
"634",2
"635",4
"636",7
"637",3
"638",7
"639",2
"640",7
"641",2
"642",7
"643",2
"644",4
"645",3
"646",3
"647",2
"648",7
"649",4
"650",7
"651",7
"652",2
"653",6
"654",5
"655",5
"656",2
"657",7
"658",7
"659",7
"660",2
"661",7
"662",7
"663",7
"664",2
"665",2
"666",2
"667",5
"668",6
"669",2
"670",3
"671",7
"672",1
"673",2
"674",2
"675",7
"676",7
"677",7
"678",4
"679",2
"680",6
"681",3
"682",2
"683",7
"684",7
"685",2
"686",2
"687",7
"688",2
"689",7
"690",2
"691",5
"692",2
"693",7
"694",5
"695",7
"696",7
"697",6
"698",2
"699",2
"700",7
"701",2
"702",2
"703",7
"704",1
"705",7
"706",6
"707",1
"708",1
"709",7
"710",7
"711",7
"712",7
"713",7
"714",7
"715",7
"716",7
"717",2
"718",1
"719",7
"720",2
"721",7
"722",7
"723",7
"724",1
"725",2
"726",1
"727",7
"728",2
"729",7
"730",3
"731",7
"732",7
"733",2
"734",7
"735",6
"736",5
"737",4
"738",2
"739",6
"740",2
"741",7
"742",6
"743",7
"744",7
"745",7
"746",7
"747",1
"748",7
"749",7
"750",7
"751",7
"752",7
"753",1
"754",4
"755",7
"756",7
"757",7
"758",7
"759",2
"760",7
"761",7
"762",7
"763",3
"764",7
"765",2
"766",7
"767",4
"768",7
"769",1
"770",3
"771",1
"772",7
"773",7
"774",6
"775",3
"776",5
"777",7
"778",1
"779",2
"780",4
"781",2
"782",7
"783",7
"784",6
"785",7
"786",5
"787",7
"788",7
"789",7
"790",7
"791",7
"792",1
"793",4
"794",2
"795",7
"796",1
"797",1
"798",2
"799",7
"800",2
"801",3
"802",1
"803",7
"804",6
"805",6
"806",1
"807",7
"808",7
"809",4
"810",7
"811",1
"812",2
"813",7
"814",2
"815",7
"816",2
"817",7
"818",6
"819",7
"820",1
"821",7
"822",2
"823",7
"824",1
"825",3
"826",6
"827",2
"828",7
"829",7
"830",1
"831",1
"832",7
"833",7
"834",2
"835",7
"836",7
"837",2
"838",6
"839",6
"840",7
"841",7
"842",7
"843",7
"844",3
"845",1
"846",7
"847",1
"848",7
"849",7
"850",1
"851",7
"852",4
"853",2
"854",7
"855",7
"856",6
"857",6
"858",7
"859",1
"860",7
"861",7
"862",6
"863",1
"864",3
"865",7
"866",1
"867",6
"868",1
"869",2
"870",7
"871",3
"872",5
"873",7
"874",7
"875",3
"876",7
"877",7
"878",3
"879",7
"880",7
"881",7
"882",7
"883",2
"884",7
"885",7
"886",1
"887",7
"888",1
"889",2
"890",3
"891",1
"892",6
"893",1
"894",7
"895",7
"896",6
"897",7
"898",1
"899",1
"900",7
"901",2
"902",7
"903",7
"904",7
"905",3
"906",1
"907",7
"908",6
"909",2
"910",1
"911",1
"912",7
"913",7
"914",3
"915",2
"916",1
"917",7
"918",7
"919",7
"920",7
"921",7
"922",2
"923",7
"924",7
"925",7
"926",1
"927",7
"928",7
"929",7
"930",7
"931",1
"932",7
"933",7
"934",7
"935",7
"936",7
"937",1
"938",3
"939",6
"940",6
"941",2
"942",2
"943",7
"944",7
"945",7
"946",7
"947",7
"948",7
"949",7
"950",7
"951",2
"952",7
"953",7
"954",2
"955",7
"956",7
"957",7
"958",7
"959",3
"960",2
"961",3
"962",7
"963",7
"964",1
"965",6
"966",7
"967",1
"968",1
"969",2
"970",7
"971",7
"972",1
"973",7
"974",7
"975",7
"976",2
"977",6
"978",7
"979",7
"980",7
"981",7
"982",6
"983",7
"984",1
"985",7
"986",7
"987",1
"988",4
"989",4
"990",7
"991",7
"992",7
"993",1
"994",1
"995",7
"996",7
"997",7
"998",1
"999",7
"1000",7
"1001",1
"1002",1
"1003",7
"1004",7
"1005",2
"1006",7
"1007",4
"1008",7
"1009",6
"1010",2
"1011",6
"1012",2
"1013",6
"1014",2
"1015",7
"1016",7
"1017",7
"1018",1
"1019",6
"1020",1
"1021",6
"1022",6
"1023",7
"1024",7
"1025",7
"1026",7
"1027",1
"1028",2
"1029",6
"1030",6
"1031",7
"1032",7
"1033",7
"1034",3
"1035",6
"1036",7
"1037",4
"1038",3
"1039",4
"1040",2
"1041",7
"1042",7
"1043",1
"1044",1
"1045",7
"1046",1
"1047",2
"1048",7
"1049",6
"1050",7
"1051",7
"1052",1
"1053",6
"1054",2
"1055",7
"1056",7
"1057",7
"1058",3
"1059",7
"1060",1
"1061",1
"1062",7
"1063",7
"1064",7
"1065",5
"1066",7
"1067",2
"1068",7
"1069",2
"1070",7
"1071",7
"1072",7
"1073",6
"1074",7
"1075",2
"1076",7
