"","x"
"299",4
"300",5
"301",4
"302",4
"303",3
"304",5
"305",5
"306",5
"307",5
"308",4
"309",7
"310",4
"311",2
"312",5
"313",7
"314",5
"315",3
"316",1
"317",5
"318",5
"319",7
"320",5
"321",7
"322",6
"323",5
"324",7
"325",7
"326",5
"327",7
"328",5
"329",7
"330",3
"331",7
"332",5
"333",5
"334",7
"335",5
"336",5
"337",1
"338",5
"339",5
"340",3
"341",7
"342",3
"343",3
"344",7
"345",4
"346",7
"347",6
"348",7
"349",5
"350",2
"351",7
"352",7
"353",7
"354",7
"355",3
"356",2
"357",4
"358",5
"359",7
"360",7
"361",7
"362",4
"363",7
"364",5
"365",7
"366",7
"367",5
"368",5
"369",5
"370",7
"371",5
"372",7
"373",7
"374",7
"375",7
"376",7
"377",7
"378",4
"379",7
"380",7
"381",6
"382",3
"383",7
"384",7
"385",5
"386",7
"387",5
"388",7
"389",5
"390",7
"391",5
"392",1
"393",7
"394",7
"395",1
"396",7
"397",7
"398",7
"399",7
"400",4
"401",4
"402",7
"403",3
"404",7
"405",6
"406",7
"407",7
"408",7
"409",7
"410",1
"411",4
"412",7
"413",4
"414",7
"415",1
"416",7
"417",2
"418",3
"419",7
"420",5
"421",5
"422",7
"423",7
"424",7
"425",6
"426",4
"427",6
"428",7
"429",7
"430",5
"431",7
"432",1
"433",7
"434",7
"435",1
"436",2
"437",7
"438",5
"439",7
"440",7
"441",7
"442",7
"443",7
"444",2
"445",7
"446",7
"447",1
"448",7
"449",7
"450",7
"451",7
"452",6
"453",5
"454",7
"455",7
"456",5
"457",7
"458",7
"459",7
"460",7
"461",5
"462",6
"463",7
"464",4
"465",6
"466",6
"467",7
"468",7
"469",5
"470",7
"471",7
"472",3
"473",6
"474",7
"475",7
"476",7
"477",5
"478",7
"479",7
"480",2
"481",7
"482",7
"483",7
"484",6
"485",7
"486",5
"487",7
"488",6
"489",5
"490",7
"491",7
"492",6
"493",5
"494",7
"495",1
"496",7
"497",7
"498",7
"499",7
"500",1
"501",7
"502",6
"503",3
"504",7
"505",2
"506",6
"507",4
"508",7
"509",7
"510",7
"511",7
"512",2
"513",7
"514",3
"515",7
"516",6
"517",7
"518",6
"519",7
"520",7
"521",5
"522",7
"523",7
"524",5
"525",6
"526",6
"527",1
"528",7
"529",7
"530",7
"531",7
"532",1
"533",6
"534",7
"535",3
"536",3
"537",6
"538",3
"539",7
"540",3
"541",7
"542",5
"543",2
"544",5
"545",7
"546",3
"547",5
"548",5
"549",4
"550",7
"551",7
"552",7
"553",7
"554",4
"555",7
"556",6
"557",2
"558",6
"559",6
"560",4
"561",3
"562",3
"563",7
"564",3
"565",1
"566",6
"567",7
"568",3
"569",3
"570",6
"571",7
"572",3
"573",5
"574",5
"575",3
"576",6
"577",7
"578",7
"579",7
"580",7
"581",6
"582",1
"583",6
"584",2
"585",1
"586",7
"587",1
"588",1
"589",5
"590",2
"591",3
"592",7
"593",7
"594",7
"595",2
"596",7
"597",3
"598",6
"599",6
"600",2
"601",4
"602",4
"603",3
"604",3
"605",7
"606",1
"607",6
"608",4
"609",7
"610",6
"611",3
"612",4
"613",4
"614",7
"615",1
"616",7
"617",4
"618",2
"619",7
"620",2
"621",3
"622",1
"623",5
"624",7
"625",4
"626",4
"627",5
"628",4
"629",2
"630",4
"631",4
"632",5
"633",5
"634",5
"635",4
"636",7
"637",2
"638",5
"639",5
"640",5
"641",5
"642",7
"643",1
"644",4
"645",2
"646",2
"647",5
"648",7
"649",4
"650",3
"651",7
"652",5
"653",4
"654",4
"655",4
"656",5
"657",7
"658",7
"659",7
"660",5
"661",7
"662",7
"663",7
"664",5
"665",5
"666",5
"667",4
"668",1
"669",5
"670",2
"671",7
"672",5
"673",3
"674",5
"675",6
"676",7
"677",7
"678",4
"679",5
"680",1
"681",7
"682",5
"683",6
"684",7
"685",5
"686",5
"687",7
"688",5
"689",7
"690",7
"691",4
"692",5
"693",7
"694",4
"695",7
"696",7
"697",1
"698",5
"699",5
"700",7
"701",5
"702",7
"703",7
"704",3
"705",7
"706",4
"707",3
"708",3
"709",7
"710",7
"711",7
"712",7
"713",7
"714",7
"715",7
"716",7
"717",5
"718",7
"719",7
"720",5
"721",7
"722",7
"723",7
"724",3
"725",5
"726",3
"727",7
"728",5
"729",7
"730",2
"731",7
"732",6
"733",5
"734",5
"735",1
"736",4
"737",4
"738",7
"739",1
"740",5
"741",7
"742",1
"743",6
"744",3
"745",7
"746",7
"747",7
"748",7
"749",6
"750",6
"751",7
"752",7
"753",3
"754",4
"755",7
"756",7
"757",5
"758",7
"759",5
"760",7
"761",7
"762",7
"763",2
"764",7
"765",5
"766",7
"767",4
"768",7
"769",7
"770",2
"771",3
"772",6
"773",7
"774",1
"775",2
"776",4
"777",7
"778",3
"779",5
"780",4
"781",3
"782",7
"783",7
"784",1
"785",7
"786",4
"787",7
"788",6
"789",6
"790",7
"791",7
"792",3
"793",4
"794",7
"795",6
"796",3
"797",7
"798",6
"799",7
"800",5
"801",2
"802",3
"803",7
"804",1
"805",1
"806",3
"807",7
"808",7
"809",4
"810",7
"811",3
"812",5
"813",7
"814",3
"815",7
"816",5
"817",7
"818",1
"819",7
"820",3
"821",7
"822",5
"823",6
"824",3
"825",3
"826",1
"827",5
"828",7
"829",7
"830",5
"831",3
"832",7
"833",7
"834",5
"835",7
"836",7
"837",5
"838",1
"839",1
"840",7
"841",7
"842",7
"843",7
"844",1
"845",7
"846",7
"847",3
"848",7
"849",7
"850",3
"851",7
"852",4
"853",5
"854",7
"855",7
"856",1
"857",1
"858",3
"859",3
"860",7
"861",7
"862",1
"863",3
"864",2
"865",7
"866",3
"867",1
"868",3
"869",7
"870",7
"871",2
"872",5
"873",7
"874",7
"875",2
"876",7
"877",5
"878",2
"879",7
"880",7
"881",7
"882",7
"883",5
"884",7
"885",7
"886",3
"887",7
"888",3
"889",5
"890",2
"891",3
"892",1
"893",3
"894",7
"895",7
"896",1
"897",7
"898",3
"899",7
"900",7
"901",7
"902",7
"903",7
"904",7
"905",2
"906",3
"907",7
"908",1
"909",5
"910",3
"911",3
"912",7
"913",7
"914",7
"915",5
"916",3
"917",6
"918",7
"919",7
"920",7
"921",7
"922",5
"923",6
"924",7
"925",7
"926",3
"927",7
"928",3
"929",7
"930",7
"931",3
"932",7
"933",7
"934",3
"935",7
"936",7
"937",7
"938",2
"939",1
"940",1
"941",5
"942",3
"943",7
"944",6
"945",7
"946",7
"947",7
"948",7
"949",7
"950",7
"951",5
"952",7
"953",7
"954",5
"955",7
"956",7
"957",6
"958",7
"959",2
"960",7
"961",2
"962",7
"963",7
"964",3
"965",1
"966",7
"967",3
"968",3
"969",5
"970",7
"971",7
"972",3
"973",7
"974",7
"975",7
"976",5
"977",1
"978",7
"979",7
"980",7
"981",7
"982",1
"983",7
"984",3
"985",6
"986",5
"987",3
"988",4
"989",4
"990",6
"991",7
"992",7
"993",3
"994",3
"995",7
"996",3
"997",7
"998",5
"999",7
"1000",7
"1001",3
"1002",3
"1003",7
"1004",7
"1005",7
"1006",7
"1007",4
"1008",7
"1009",1
"1010",5
"1011",1
"1012",3
"1013",2
"1014",5
"1015",7
"1016",7
"1017",7
"1018",5
"1019",1
"1020",3
"1021",1
"1022",2
"1023",7
"1024",7
"1025",7
"1026",7
"1027",1
"1028",7
"1029",1
"1030",3
"1031",7
"1032",7
"1033",7
"1034",2
"1035",1
"1036",6
"1037",4
"1038",2
"1039",4
"1040",6
"1041",7
"1042",6
"1043",3
"1044",3
"1045",1
"1046",3
"1047",7
"1048",6
"1049",4
"1050",6
"1051",7
"1052",3
"1053",1
"1054",3
"1055",6
"1056",5
"1057",7
"1058",2
"1059",7
"1060",3
"1061",3
"1062",7
"1063",7
"1064",7
"1065",4
"1066",7
"1067",7
"1068",5
"1069",7
"1070",7
"1071",6
"1072",3
"1073",1
"1074",6
"1075",7
"1076",6
